x,y,EmitterDelay,EmitterStrength,BasicEnemyStrength,EnemyType,LevelNR
144,20,,,40,1,8
144,50,,,40,1,8
144,85,,,40,1,8
145,20,,,40,1,8
145,59,,,40,1,8
145,69,,,40,1,8
145,86,,,40,1,8
146,20,,,40,1,8
146,60,,,40,1,8
146,85,,,40,1,8
147,20,,,40,1,8
147,50,,,40,1,8
147,51,,,40,1,8
147,69,,,40,1,8
147,71,,,40,1,8
147,72,,,40,1,8
147,74,,,40,1,8
147,76,,,40,1,8
147,85,,,40,1,8
148,20,,,40,1,8
148,50,,,40,1,8
148,61,,,40,1,8
148,63,,,40,1,8
148,85,,,40,1,8
149,20,,,40,1,8
149,85,,,40,1,8
150,21,,,40,1,8
150,85,,,40,1,8
151,21,,,40,1,8
151,85,,,40,1,8
152,20,,,40,1,8
152,21,,,40,1,8
152,85,,,40,1,8
153,20,,,40,1,8
153,85,,,40,1,8
154,21,,,40,1,8
154,23,,,40,1,8
154,59,,,40,1,8
155,19,,,40,1,8
155,44,,,40,1,8
155,45,,,40,1,8
155,57,,,40,1,8
155,66,,,40,1,8
155,75,,,40,1,8
155,77,,,40,1,8
155,85,,,40,1,8
156,23,,,40,1,8
156,25,,,40,1,8
156,26,,,40,1,8
156,27,,,40,1,8
156,30,,,40,1,8
156,34,,,40,1,8
156,38,,,40,1,8
156,40,,,40,1,8
156,44,,,40,1,8
156,46,,,40,1,8
156,47,,,40,1,8
156,48,,,40,1,8
156,51,,,40,1,8
156,57,,,40,1,8
156,58,,,40,1,8
156,61,,,40,1,8
156,72,,,40,1,8
156,73,,,40,1,8
156,78,,,40,1,8
156,81,,,40,1,8
156,82,,,40,1,8
156,83,,,40,1,8
157,20,,,40,1,8
157,21,,,40,1,8
157,24,,,40,1,8
157,25,,,40,1,8
157,26,,,40,1,8
157,27,,,40,1,8
157,28,,,40,1,8
157,29,,,40,1,8
157,30,,,40,1,8
157,31,,,40,1,8
157,33,,,40,1,8
157,34,,,40,1,8
157,35,,,40,1,8
157,36,,,40,1,8
157,39,,,40,1,8
157,40,,,40,1,8
157,44,,,40,1,8
157,46,,,40,1,8
157,48,,,40,1,8
157,50,,,40,1,8
157,51,,,40,1,8
157,52,,,40,1,8
157,53,,,40,1,8
157,54,,,40,1,8
157,55,,,40,1,8
157,56,,,40,1,8
157,57,,,40,1,8
157,58,,,40,1,8
157,60,,,40,1,8
157,64,,,40,1,8
157,65,,,40,1,8
157,66,,,40,1,8
157,67,,,40,1,8
157,69,,,40,1,8
157,70,,,40,1,8
157,75,,,40,1,8
157,77,,,40,1,8
157,81,,,40,1,8
157,83,,,40,1,8
157,86,,,40,1,8
158,20,,,40,1,8
158,22,,,40,1,8
158,23,,,40,1,8
158,24,,,40,1,8
158,26,,,40,1,8
158,27,,,40,1,8
158,28,,,40,1,8
158,30,,,40,1,8
158,34,,,40,1,8
158,35,,,40,1,8
158,37,,,40,1,8
158,39,,,40,1,8
158,40,,,40,1,8
158,41,,,40,1,8
158,45,,,40,1,8
158,46,,,40,1,8
158,47,,,40,1,8
158,48,,,40,1,8
158,50,,,40,1,8
158,52,,,40,1,8
158,54,,,40,1,8
158,55,,,40,1,8
158,58,,,40,1,8
158,60,,,40,1,8
158,61,,,40,1,8
158,62,,,40,1,8
158,64,,,40,1,8
158,66,,,40,1,8
158,70,,,40,1,8
158,72,,,40,1,8
158,73,,,40,1,8
158,74,,,40,1,8
158,76,,,40,1,8
158,78,,,40,1,8
158,79,,,40,1,8
158,80,,,40,1,8
158,81,,,40,1,8
158,82,,,40,1,8
158,83,,,40,1,8
158,85,,,40,1,8
158,86,,,40,1,8
159,21,,,40,1,8
159,25,,,40,1,8
159,32,,,40,1,8
159,34,,,40,1,8
159,35,,,40,1,8
159,36,,,40,1,8
159,41,,,40,1,8
159,42,,,40,1,8
159,44,,,40,1,8
159,48,,,40,1,8
159,58,,,40,1,8
159,62,,,40,1,8
159,67,,,40,1,8
159,68,,,40,1,8
159,69,,,40,1,8
159,73,,,40,1,8
159,74,,,40,1,8
159,79,,,40,1,8
159,84,,,40,1,8
159,86,,,40,1,8
160,32,,,40,1,8
160,48,,,40,1,8
160,53,,,40,1,8
160,74,,,40,1,8
160,80,,,40,1,8
161,65,,,40,1,8
162,88,,,74,1,8
163,17,,,74,1,8
60,76,30,40,,2,8
60,29,30,40,,2,8
141,29,30,40,,2,8
141,76,30,40,,2,8
100,51,30,75,,2,8
100,54,50,20,,2,8
103,51,50,20,,2,8
97,51,50,20,,2,8
100,48,50,20,,2,8
,,,,,,
,,,,,,
,,,,,,
,,,,,,
156,54,45,120,,2,6
156,34,45,120,,2,6
94,58,23,40,,2,6
22,28,23,40,,2,6
58,93,23,50,,2,6
25,55,,,70,1,9
25,71,,,70,1,9
27,53,,,90,1,9
27,73,,,90,1,9
29,72,,,90,1,9
30,53,,,90,1,9
32,71,,,90,1,9
33,54,,,90,1,9
35,70,,,90,1,9
37,54,,,90,1,9
38,69,,,90,1,9
39,55,,,90,1,9
40,69,,,90,1,9
40,84,,,10,1,9
41,83,,,10,1,9
42,55,,,90,1,9
42,85,,,10,1,9
43,0,,,70,1,9
43,69,,,90,1,9
43,83,,,10,1,9
43,84,,,10,1,9
43,85,,,10,1,9
43,86,,,10,1,9
44,0,,,70,1,9
44,6,,,70,1,9
44,83,,,10,1,9
44,84,,,10,1,9
44,85,,,10,1,9
44,86,,,10,1,9
45,55,,,90,1,9
45,69,,,90,1,9
45,82,,,10,1,9
45,83,,,10,1,9
45,84,,,10,1,9
45,85,,,10,1,9
45,86,,,10,1,9
46,18,,,70,1,9
46,82,,,10,1,9
46,83,,,10,1,9
46,84,,,10,1,9
46,85,,,10,1,9
46,86,,,10,1,9
46,87,,,10,1,9
47,1,,,70,1,9
47,2,,,70,1,9
47,18,,,70,1,9
47,19,,,70,1,9
47,82,,,10,1,9
47,83,,,10,1,9
47,84,,,10,1,9
47,85,,,10,1,9
47,86,,,10,1,9
47,87,,,10,1,9
47,88,,,10,1,9
48,18,,,70,1,9
48,55,,,90,1,9
48,81,,,10,1,9
48,82,,,10,1,9
48,83,,,10,1,9
48,84,,,10,1,9
48,85,,,10,1,9
48,86,,,10,1,9
48,87,,,10,1,9
48,88,,,10,1,9
49,28,,,70,1,9
49,67,,,90,1,9
49,81,,,10,1,9
49,82,,,10,1,9
49,83,,,10,1,9
49,84,,,10,1,9
49,85,,,10,1,9
49,86,,,10,1,9
49,87,,,10,1,9
49,88,,,10,1,9
50,81,,,10,1,9
50,82,,,10,1,9
50,83,,,10,1,9
50,84,,,10,1,9
50,85,,,10,1,9
50,86,,,10,1,9
50,87,,,10,1,9
51,56,,,90,1,9
51,80,,,10,1,9
51,81,,,10,1,9
51,82,,,10,1,9
51,83,,,10,1,9
51,84,,,10,1,9
51,85,,,10,1,9
51,86,,,10,1,9
51,87,,,10,1,9
52,67,,,90,1,9
52,80,,,10,1,9
52,81,,,10,1,9
52,82,,,10,1,9
52,83,,,10,1,9
52,84,,,10,1,9
52,85,,,10,1,9
52,86,,,10,1,9
52,87,,,10,1,9
53,79,,,10,1,9
53,80,,,10,1,9
53,81,,,10,1,9
53,82,,,10,1,9
53,83,,,10,1,9
53,84,,,10,1,9
53,85,,,10,1,9
53,86,,,10,1,9
54,56,,,90,1,9
54,67,,,90,1,9
54,79,,,10,1,9
54,80,,,10,1,9
54,81,,,10,1,9
54,82,,,10,1,9
54,83,,,10,1,9
54,84,,,10,1,9
54,85,,,10,1,9
55,79,,,10,1,9
55,80,,,10,1,9
55,81,,,10,1,9
55,82,,,10,1,9
55,83,,,10,1,9
55,84,,,10,1,9
55,85,,,10,1,9
56,78,,,10,1,9
56,79,,,10,1,9
56,80,,,10,1,9
56,81,,,10,1,9
56,82,,,10,1,9
56,83,,,10,1,9
56,84,,,10,1,9
56,85,,,10,1,9
57,20,,,70,1,9
57,66,,,90,1,9
57,78,,,10,1,9
57,79,,,10,1,9
57,80,,,10,1,9
57,81,,,10,1,9
57,82,,,10,1,9
57,83,,,10,1,9
57,84,,,10,1,9
58,4,,,70,1,9
58,5,,,70,1,9
58,20,,,70,1,9
58,57,,,90,1,9
58,78,,,10,1,9
58,79,,,10,1,9
58,80,,,10,1,9
58,81,,,10,1,9
58,82,,,10,1,9
58,83,,,10,1,9
58,84,,,10,1,9
59,78,,,10,1,9
59,79,,,10,1,9
59,80,,,10,1,9
59,81,,,10,1,9
59,82,,,10,1,9
59,83,,,10,1,9
60,66,,,90,1,9
60,78,,,10,1,9
60,79,,,10,1,9
60,80,,,10,1,9
60,81,,,10,1,9
60,82,,,10,1,9
60,83,,,10,1,9
61,57,,,90,1,9
61,77,,,10,1,9
61,78,,,10,1,9
61,79,,,10,1,9
61,80,,,10,1,9
61,81,,,10,1,9
61,82,,,10,1,9
61,83,,,10,1,9
62,65,,,90,1,9
63,78,,,90,1,9
63,80,,,90,1,9
64,58,,,90,1,9
65,35,,,70,1,9
65,36,,,70,1,9
65,65,,,90,1,9
66,35,,,70,1,9
66,77,,,90,1,9
67,58,,,90,1,9
68,5,,,70,1,9
69,6,,,70,1,9
69,62,,,90,1,9
69,65,,,90,1,9
69,68,,,90,1,9
69,76,,,90,1,9
69,79,,,90,1,9
70,13,,,70,1,9
70,92,,,10,1,9
70,93,,,10,1,9
70,94,,,10,1,9
70,95,,,10,1,9
71,14,,,70,1,9
71,71,,,90,1,9
71,90,,,10,1,9
71,91,,,10,1,9
71,92,,,10,1,9
71,93,,,10,1,9
71,94,,,10,1,9
71,95,,,10,1,9
72,60,,,90,1,9
72,75,,,90,1,9
72,89,,,10,1,9
72,90,,,10,1,9
72,91,,,10,1,9
72,92,,,10,1,9
72,93,,,10,1,9
72,94,,,10,1,9
72,95,,,10,1,9
72,96,,,10,1,9
73,58,,,90,1,9
73,88,,,10,1,9
73,89,,,10,1,9
73,90,,,10,1,9
73,91,,,10,1,9
73,92,,,10,1,9
73,93,,,10,1,9
73,94,,,10,1,9
73,95,,,10,1,9
73,96,,,10,1,9
74,31,,,70,1,9
74,77,,,90,1,9
74,86,,,10,1,9
74,87,,,10,1,9
74,88,,,10,1,9
74,89,,,10,1,9
74,90,,,10,1,9
74,91,,,10,1,9
74,92,,,10,1,9
74,93,,,10,1,9
74,94,,,10,1,9
74,95,,,10,1,9
74,96,,,10,1,9
75,30,,,70,1,9
75,38,,,70,1,9
75,57,,,90,1,9
75,85,,,10,1,9
75,86,,,10,1,9
75,87,,,10,1,9
75,88,,,10,1,9
75,89,,,10,1,9
75,90,,,10,1,9
75,91,,,10,1,9
75,92,,,10,1,9
75,93,,,10,1,9
75,94,,,10,1,9
75,95,,,10,1,9
76,82,,,10,1,9
76,83,,,10,1,9
76,84,,,10,1,9
76,85,,,10,1,9
76,86,,,10,1,9
76,87,,,10,1,9
76,88,,,10,1,9
76,89,,,10,1,9
76,90,,,10,1,9
76,91,,,10,1,9
76,92,,,10,1,9
76,93,,,10,1,9
76,94,,,10,1,9
77,22,,,70,1,9
77,56,,,70,1,9
77,75,,,90,1,9
77,79,,,10,1,9
77,80,,,10,1,9
77,81,,,10,1,9
77,82,,,10,1,9
77,83,,,10,1,9
77,84,,,10,1,9
77,85,,,10,1,9
77,86,,,10,1,9
77,87,,,10,1,9
77,88,,,10,1,9
77,89,,,10,1,9
77,90,,,10,1,9
77,91,,,10,1,9
77,92,,,10,1,9
77,93,,,10,1,9
78,23,,,70,1,9
78,79,,,10,1,9
78,80,,,10,1,9
78,81,,,10,1,9
78,82,,,10,1,9
78,83,,,10,1,9
78,84,,,10,1,9
78,85,,,10,1,9
78,86,,,10,1,9
78,87,,,10,1,9
78,88,,,10,1,9
78,89,,,10,1,9
78,90,,,10,1,9
79,23,,,70,1,9
79,79,,,10,1,9
79,80,,,10,1,9
79,81,,,10,1,9
79,82,,,10,1,9
79,83,,,10,1,9
79,84,,,10,1,9
79,85,,,10,1,9
79,86,,,10,1,9
79,87,,,10,1,9
79,88,,,10,1,9
80,78,,,10,1,9
80,79,,,10,1,9
80,80,,,10,1,9
80,81,,,10,1,9
80,82,,,10,1,9
80,83,,,10,1,9
80,84,,,10,1,9
80,85,,,10,1,9
80,86,,,10,1,9
80,87,,,10,1,9
81,78,,,10,1,9
81,79,,,10,1,9
81,80,,,10,1,9
81,81,,,10,1,9
81,82,,,10,1,9
81,83,,,10,1,9
81,84,,,10,1,9
81,85,,,10,1,9
82,78,,,10,1,9
82,79,,,10,1,9
82,80,,,10,1,9
82,81,,,10,1,9
82,82,,,10,1,9
82,83,,,10,1,9
82,84,,,10,1,9
83,78,,,10,1,9
83,79,,,10,1,9
83,80,,,10,1,9
83,81,,,10,1,9
83,82,,,10,1,9
84,78,,,10,1,9
84,79,,,10,1,9
84,80,,,10,1,9
88,9,,,70,1,9
90,27,,,70,1,9
90,57,,,80,1,9
91,1,,,70,1,9
91,57,,,80,1,9
92,58,,,80,1,9
93,11,,,70,1,9
93,57,,,80,1,9
93,58,,,80,1,9
93,59,,,80,1,9
94,53,,,80,1,9
94,58,,,80,1,9
95,27,,,70,1,9
95,54,,,80,1,9
95,58,,,80,1,9
96,1,,,70,1,9
96,19,,,70,1,9
96,20,,,70,1,9
96,21,,,70,1,9
96,22,,,70,1,9
96,23,,,70,1,9
96,24,,,70,1,9
96,25,,,70,1,9
96,26,,,70,1,9
96,27,,,70,1,9
96,51,,,80,1,9
96,52,,,80,1,9
96,53,,,80,1,9
96,54,,,80,1,9
96,55,,,80,1,9
96,56,,,80,1,9
96,57,,,80,1,9
96,58,,,80,1,9
96,59,,,80,1,9
96,60,,,80,1,9
97,27,,,70,1,9
97,54,,,80,1,9
97,58,,,80,1,9
98,53,,,80,1,9
98,58,,,80,1,9
99,57,,,80,1,9
99,58,,,80,1,9
99,59,,,80,1,9
100,58,,,80,1,9
101,11,,,70,1,9
101,57,,,80,1,9
102,2,,,70,1,9
102,27,,,70,1,9
102,57,,,80,1,9
104,9,,,70,1,9
108,78,,,10,1,9
108,79,,,10,1,9
108,80,,,10,1,9
108,81,,,10,1,9
109,78,,,10,1,9
109,79,,,10,1,9
109,80,,,10,1,9
109,81,,,10,1,9
109,82,,,10,1,9
109,83,,,10,1,9
110,78,,,10,1,9
110,79,,,10,1,9
110,80,,,10,1,9
110,81,,,10,1,9
110,82,,,10,1,9
110,83,,,10,1,9
110,84,,,10,1,9
111,78,,,10,1,9
111,79,,,10,1,9
111,80,,,10,1,9
111,81,,,10,1,9
111,82,,,10,1,9
111,83,,,10,1,9
111,84,,,10,1,9
111,85,,,10,1,9
112,78,,,10,1,9
112,79,,,10,1,9
112,80,,,10,1,9
112,81,,,10,1,9
112,82,,,10,1,9
112,83,,,10,1,9
112,84,,,10,1,9
112,85,,,10,1,9
112,86,,,10,1,9
113,23,,,70,1,9
113,79,,,10,1,9
113,80,,,10,1,9
113,81,,,10,1,9
113,82,,,10,1,9
113,83,,,10,1,9
113,84,,,10,1,9
113,85,,,10,1,9
113,86,,,10,1,9
113,87,,,10,1,9
113,88,,,10,1,9
114,23,,,70,1,9
114,80,,,10,1,9
114,81,,,10,1,9
114,82,,,10,1,9
114,83,,,10,1,9
114,84,,,10,1,9
114,85,,,10,1,9
114,86,,,10,1,9
114,87,,,10,1,9
114,88,,,10,1,9
114,89,,,10,1,9
114,90,,,10,1,9
115,22,,,70,1,9
115,56,,,70,1,9
115,75,,,90,1,9
115,80,,,10,1,9
115,81,,,10,1,9
115,82,,,10,1,9
115,83,,,10,1,9
115,84,,,10,1,9
115,85,,,10,1,9
115,86,,,10,1,9
115,87,,,10,1,9
115,88,,,10,1,9
115,89,,,10,1,9
115,90,,,10,1,9
115,91,,,10,1,9
115,92,,,10,1,9
116,81,,,10,1,9
116,83,,,10,1,9
116,84,,,10,1,9
116,85,,,10,1,9
116,86,,,10,1,9
116,87,,,10,1,9
116,88,,,10,1,9
116,89,,,10,1,9
116,90,,,10,1,9
116,91,,,10,1,9
116,92,,,10,1,9
116,93,,,10,1,9
116,94,,,10,1,9
117,30,,,70,1,9
117,38,,,70,1,9
117,57,,,90,1,9
117,85,,,10,1,9
117,86,,,10,1,9
117,87,,,10,1,9
117,88,,,10,1,9
117,89,,,10,1,9
117,90,,,10,1,9
117,91,,,10,1,9
117,92,,,10,1,9
117,93,,,10,1,9
117,94,,,10,1,9
117,95,,,10,1,9
118,31,,,70,1,9
118,77,,,90,1,9
118,87,,,10,1,9
118,88,,,10,1,9
118,89,,,10,1,9
118,90,,,10,1,9
118,91,,,10,1,9
118,92,,,10,1,9
118,93,,,10,1,9
118,94,,,10,1,9
118,95,,,10,1,9
118,96,,,10,1,9
119,58,,,90,1,9
119,88,,,10,1,9
119,89,,,10,1,9
119,90,,,10,1,9
119,91,,,10,1,9
119,92,,,10,1,9
119,93,,,10,1,9
119,94,,,10,1,9
119,95,,,10,1,9
119,96,,,10,1,9
120,60,,,90,1,9
120,75,,,90,1,9
120,90,,,10,1,9
120,91,,,10,1,9
120,92,,,10,1,9
120,93,,,10,1,9
120,94,,,10,1,9
120,95,,,10,1,9
121,14,,,70,1,9
121,71,,,90,1,9
121,91,,,10,1,9
121,92,,,10,1,9
121,93,,,10,1,9
121,94,,,10,1,9
121,95,,,10,1,9
122,13,,,70,1,9
122,92,,,10,1,9
122,93,,,10,1,9
122,94,,,10,1,9
123,6,,,70,1,9
123,62,,,90,1,9
123,65,,,90,1,9
123,68,,,90,1,9
123,76,,,90,1,9
123,79,,,90,1,9
124,4,,,70,1,9
125,58,,,90,1,9
126,34,,,70,1,9
126,35,,,70,1,9
126,77,,,90,1,9
127,35,,,70,1,9
127,36,,,70,1,9
127,65,,,90,1,9
128,58,,,90,1,9
129,78,,,90,1,9
129,80,,,90,1,9
130,65,,,90,1,9
131,57,,,90,1,9
131,77,,,10,1,9
131,78,,,10,1,9
131,79,,,10,1,9
131,80,,,10,1,9
131,81,,,10,1,9
131,82,,,10,1,9
131,83,,,10,1,9
132,66,,,90,1,9
132,78,,,10,1,9
132,79,,,10,1,9
132,80,,,10,1,9
132,81,,,10,1,9
132,82,,,10,1,9
132,83,,,10,1,9
133,78,,,10,1,9
133,79,,,10,1,9
133,80,,,10,1,9
133,81,,,10,1,9
133,82,,,10,1,9
133,83,,,10,1,9
133,84,,,10,1,9
134,4,,,70,1,9
134,5,,,70,1,9
134,20,,,70,1,9
134,57,,,90,1,9
134,78,,,10,1,9
134,79,,,10,1,9
134,80,,,10,1,9
134,81,,,10,1,9
134,82,,,10,1,9
134,83,,,10,1,9
134,84,,,10,1,9
135,20,,,70,1,9
135,66,,,90,1,9
135,78,,,10,1,9
135,79,,,10,1,9
135,80,,,10,1,9
135,81,,,10,1,9
135,82,,,10,1,9
135,83,,,10,1,9
135,84,,,10,1,9
136,79,,,10,1,9
136,80,,,10,1,9
136,81,,,10,1,9
136,82,,,10,1,9
136,83,,,10,1,9
136,84,,,10,1,9
136,85,,,10,1,9
137,79,,,10,1,9
137,80,,,10,1,9
137,81,,,10,1,9
137,82,,,10,1,9
137,83,,,10,1,9
137,84,,,10,1,9
137,85,,,10,1,9
138,56,,,90,1,9
138,67,,,90,1,9
138,79,,,10,1,9
138,80,,,10,1,9
138,81,,,10,1,9
138,82,,,10,1,9
138,83,,,10,1,9
138,84,,,10,1,9
138,85,,,10,1,9
138,86,,,10,1,9
139,79,,,10,1,9
139,80,,,10,1,9
139,81,,,10,1,9
139,82,,,10,1,9
139,83,,,10,1,9
139,84,,,10,1,9
139,85,,,10,1,9
139,86,,,10,1,9
140,67,,,90,1,9
140,79,,,10,1,9
140,80,,,10,1,9
140,81,,,10,1,9
140,82,,,10,1,9
140,83,,,10,1,9
140,84,,,10,1,9
140,85,,,10,1,9
140,86,,,10,1,9
140,87,,,10,1,9
141,56,,,90,1,9
141,80,,,10,1,9
141,81,,,10,1,9
141,82,,,10,1,9
141,83,,,10,1,9
141,84,,,10,1,9
141,85,,,10,1,9
141,86,,,10,1,9
141,87,,,10,1,9
142,81,,,10,1,9
142,82,,,10,1,9
142,83,,,10,1,9
142,84,,,10,1,9
142,85,,,10,1,9
142,86,,,10,1,9
142,87,,,10,1,9
143,28,,,70,1,9
143,67,,,90,1,9
143,81,,,10,1,9
143,82,,,10,1,9
143,83,,,10,1,9
143,84,,,10,1,9
143,85,,,10,1,9
143,86,,,10,1,9
143,87,,,10,1,9
143,88,,,10,1,9
144,18,,,70,1,9
144,55,,,90,1,9
144,81,,,10,1,9
144,82,,,10,1,9
144,83,,,10,1,9
144,84,,,10,1,9
144,85,,,10,1,9
144,86,,,10,1,9
144,87,,,10,1,9
144,88,,,10,1,9
145,18,,,70,1,9
145,19,,,70,1,9
145,82,,,10,1,9
145,83,,,10,1,9
145,84,,,10,1,9
145,85,,,10,1,9
145,86,,,10,1,9
145,87,,,10,1,9
145,88,,,10,1,9
146,1,,,70,1,9
146,2,,,70,1,9
146,18,,,70,1,9
146,82,,,10,1,9
146,83,,,10,1,9
146,84,,,10,1,9
146,85,,,10,1,9
146,86,,,10,1,9
146,87,,,10,1,9
147,55,,,90,1,9
147,69,,,90,1,9
147,82,,,10,1,9
147,83,,,10,1,9
147,84,,,10,1,9
147,85,,,10,1,9
147,86,,,10,1,9
148,83,,,10,1,9
148,84,,,10,1,9
148,85,,,10,1,9
149,0,,,70,1,9
149,6,,,70,1,9
149,69,,,90,1,9
149,84,,,10,1,9
150,0,,,70,1,9
150,55,,,90,1,9
152,69,,,90,1,9
153,55,,,90,1,9
154,69,,,90,1,9
155,54,,,90,1,9
157,70,,,90,1,9
159,54,,,90,1,9
160,71,,,90,1,9
162,53,,,90,1,9
163,72,,,90,1,9
165,53,,,90,1,9
165,73,,,90,1,9
167,55,,,70,1,9
167,71,,,70,1,9
96,7,45,90,,2,9
96,12,45,22,,2,9
105,3,45,22,,2,9
87,3,45,22,,2,9
68,36,45,30,,2,9
47,22,45,30,,2,9
43,3,45,30,,2,9
145,22,45,30,,2,9
150,3,45,30,,2,9
124,36,45,30,,2,9
96,64,45,10,,2,9
167,73,62,10,,2,9
167,53,62,10,,2,9
25,73,62,10,,2,9
25,53,62,10,,2,9
59,79,,,30,1,1
59,80,,,30,1,1
59,81,,,30,1,1
59,82,,,30,1,1
59,83,,,30,1,1
60,78,,,30,1,1
60,79,,,30,1,1
60,80,,,30,1,1
60,81,,,30,1,1
60,82,,,30,1,1
71,68,,,50,1,1
71,75,,,20,1,1
72,49,,,50,1,1
72,59,,,20,1,1
77,63,,,50,1,1
79,51,,,20,1,1
79,75,,,50,1,1
79,80,,,50,1,1
80,41,,,50,1,1
80,64,,,50,1,1
82,58,,,50,1,1
83,69,,,20,1,1
85,62,,,50,1,1
86,78,,,20,1,1
87,48,,,50,1,1
89,34,,,50,1,1
91,42,,,20,1,1
91,55,,,20,1,1
91,75,,,50,1,1
92,30,,,20,1,1
92,70,,,50,1,1
93,64,,,50,1,1
94,82,,,50,1,1
95,39,,,50,1,1
96,53,,,50,1,1
98,44,,,50,1,1
98,69,,,20,1,1
101,32,,,50,1,1
101,70,,,50,1,1
102,51,,,20,1,1
102,58,,,50,1,1
102,77,,,20,1,1
103,39,,,20,1,1
103,76,,,20,1,1
107,61,,,20,1,1
107,73,,,20,1,1
109,31,,,20,1,1
109,39,,,50,1,1
109,48,,,50,1,1
110,81,,,20,1,1
111,37,,,20,1,1
111,71,,,20,1,1
111,80,,,20,1,1
113,50,,,50,1,1
113,79,,,20,1,1
114,63,,,50,1,1
114,83,,,3,1,1
115,29,,,50,1,1
115,82,,,3,1,1
115,83,,,3,1,1
116,81,,,3,1,1
116,82,,,3,1,1
116,83,,,3,1,1
117,75,,,20,1,1
117,80,,,3,1,1
117,81,,,3,1,1
117,82,,,3,1,1
117,83,,,3,1,1
118,40,,,50,1,1
118,55,,,50,1,1
118,79,,,3,1,1
118,80,,,3,1,1
118,81,,,3,1,1
118,82,,,3,1,1
118,83,,,3,1,1
119,47,,,20,1,1
119,65,,,20,1,1
119,78,,,3,1,1
119,79,,,3,1,1
119,80,,,3,1,1
119,81,,,3,1,1
119,82,,,3,1,1
119,83,,,3,1,1
120,77,,,3,1,1
120,78,,,3,1,1
120,79,,,3,1,1
120,80,,,3,1,1
120,81,,,3,1,1
120,82,,,3,1,1
120,83,,,3,1,1
121,71,,,20,1,1
121,76,,,3,1,1
121,77,,,3,1,1
121,78,,,3,1,1
121,79,,,3,1,1
121,80,,,3,1,1
121,81,,,3,1,1
121,82,,,3,1,1
121,83,,,3,1,1
122,69,,,20,1,1
122,75,,,3,1,1
122,76,,,3,1,1
122,77,,,3,1,1
122,78,,,3,1,1
122,79,,,3,1,1
122,80,,,3,1,1
122,81,,,3,1,1
122,82,,,3,1,1
122,83,,,3,1,1
123,34,,,20,1,1
123,68,,,20,1,1
123,74,,,3,1,1
123,75,,,3,1,1
123,76,,,3,1,1
123,77,,,3,1,1
123,78,,,3,1,1
123,79,,,3,1,1
123,80,,,3,1,1
123,81,,,3,1,1
123,82,,,3,1,1
123,83,,,3,1,1
124,73,,,3,1,1
124,74,,,3,1,1
124,75,,,3,1,1
124,76,,,3,1,1
124,77,,,3,1,1
124,78,,,3,1,1
124,79,,,3,1,1
124,80,,,3,1,1
124,81,,,3,1,1
124,82,,,3,1,1
124,83,,,3,1,1
125,72,,,3,1,1
125,73,,,3,1,1
125,74,,,3,1,1
125,75,,,3,1,1
125,76,,,3,1,1
125,77,,,3,1,1
125,78,,,3,1,1
125,79,,,3,1,1
125,80,,,3,1,1
125,81,,,3,1,1
125,82,,,3,1,1
125,83,,,3,1,1
147,36,,,100,1,1
147,37,,,100,1,1
147,38,,,100,1,1
147,39,,,100,1,1
147,54,,,100,1,1
148,31,,,100,1,1
148,32,,,100,1,1
148,33,,,100,1,1
148,34,,,100,1,1
148,35,,,100,1,1
148,36,,,100,1,1
148,37,,,100,1,1
148,38,,,100,1,1
148,39,,,100,1,1
148,40,,,100,1,1
148,41,,,100,1,1
148,42,,,100,1,1
148,43,,,100,1,1
148,44,,,100,1,1
148,45,,,100,1,1
148,46,,,100,1,1
148,47,,,100,1,1
148,48,,,100,1,1
148,49,,,100,1,1
148,50,,,100,1,1
148,51,,,100,1,1
148,52,,,100,1,1
148,53,,,100,1,1
148,54,,,100,1,1
148,55,,,100,1,1
148,56,,,100,1,1
148,57,,,100,1,1
148,58,,,100,1,1
148,59,,,100,1,1
148,60,,,100,1,1
148,61,,,100,1,1
148,62,,,100,1,1
148,63,,,100,1,1
148,64,,,100,1,1
148,65,,,100,1,1
148,66,,,100,1,1
148,67,,,100,1,1
148,68,,,100,1,1
148,69,,,100,1,1
148,70,,,100,1,1
148,71,,,100,1,1
148,72,,,100,1,1
148,73,,,100,1,1
148,74,,,100,1,1
148,75,,,100,1,1
148,76,,,100,1,1
149,31,,,100,1,1
149,32,,,100,1,1
149,33,,,100,1,1
149,34,,,100,1,1
149,35,,,100,1,1
149,36,,,100,1,1
149,37,,,100,1,1
149,38,,,100,1,1
149,39,,,100,1,1
149,40,,,100,1,1
149,41,,,100,1,1
149,42,,,100,1,1
149,43,,,100,1,1
149,44,,,100,1,1
149,45,,,100,1,1
149,46,,,100,1,1
149,47,,,100,1,1
149,48,,,100,1,1
149,49,,,100,1,1
149,50,,,100,1,1
149,51,,,100,1,1
149,52,,,100,1,1
149,53,,,100,1,1
149,54,,,100,1,1
149,55,,,100,1,1
149,56,,,100,1,1
149,57,,,100,1,1
149,58,,,100,1,1
149,59,,,100,1,1
149,60,,,100,1,1
149,61,,,100,1,1
149,62,,,100,1,1
149,63,,,100,1,1
149,64,,,100,1,1
149,65,,,100,1,1
149,66,,,100,1,1
149,67,,,100,1,1
149,68,,,100,1,1
149,69,,,100,1,1
149,70,,,100,1,1
149,71,,,100,1,1
149,72,,,100,1,1
149,73,,,100,1,1
149,74,,,100,1,1
