x,y,z,LevelNR
189,69,-1,1
189,70,-1,1
189,71,-1,1
189,72,-1,1
189,73,-1,1
189,74,-1,1
189,75,-1,1
189,76,-1,1
189,77,-1,1
189,78,-1,1
189,79,-1,1
189,80,-1,1
189,81,-1,1
189,82,-1,1
189,83,-1,1
189,84,-1,1
189,85,-1,1
189,86,-1,1
189,87,-1,1
189,88,-1,1
189,89,-1,1
189,90,-1,1
189,91,-1,1
189,92,-1,1
189,93,-1,1
189,94,-1,1
189,95,-1,1
189,96,-1,1
189,97,-1,1
189,98,-1,1
189,99,-1,1
189,100,-1,1
189,101,-1,1
190,0,-1,1
190,1,-1,1
190,2,-1,1
190,3,-1,1
190,4,-1,1
190,5,-1,1
190,6,-1,1
190,7,-1,1
190,8,-1,1
190,9,-1,1
190,10,-1,1
190,11,-1,1
190,12,-1,1
190,13,-1,1
190,14,-1,1
190,15,-1,1
190,16,-1,1
190,17,-1,1
190,18,-1,1
190,19,-1,1
190,20,-1,1
190,21,-1,1
190,22,-1,1
190,23,-1,1
190,24,-1,1
190,25,-1,1
190,26,-1,1
190,27,-1,1
190,28,-1,1
190,29,-1,1
190,30,-1,1
190,31,-1,1
190,32,-1,1
190,33,-1,1
190,34,-1,1
190,35,-1,1
190,36,-1,1
190,37,-1,1
190,38,-1,1
190,39,-1,1
190,40,-1,1
190,41,-1,1
190,42,-1,1
190,43,-1,1
190,44,-1,1
190,45,-1,1
190,46,-1,1
190,47,-1,1
190,48,-1,1
190,49,-1,1
190,50,-1,1
190,51,-1,1
190,52,-1,1
190,53,-1,1
190,54,-1,1
190,55,-1,1
190,56,-1,1
190,57,-1,1
190,58,-1,1
190,59,-1,1
190,60,-1,1
190,61,-1,1
190,62,-1,1
190,63,-1,1
190,64,-1,1
190,65,-1,1
190,66,-1,1
190,67,-1,1
190,68,-1,1
190,69,-1,1
190,70,-1,1
190,71,-1,1
190,72,-1,1
190,73,-1,1
190,74,-1,1
190,75,-1,1
190,76,-1,1
190,77,-1,1
190,78,-1,1
190,79,-1,1
190,80,-1,1
190,81,-1,1
190,82,-1,1
190,83,-1,1
190,84,-1,1
190,85,-1,1
190,86,-1,1
190,87,-1,1
190,88,-1,1
190,89,-1,1
190,90,-1,1
190,91,-1,1
190,92,-1,1
190,93,-1,1
190,94,-1,1
190,95,-1,1
190,96,-1,1
190,97,-1,1
190,98,-1,1
190,99,-1,1
190,100,-1,1
190,101,-1,1
191,0,-1,1
191,1,-1,1
191,2,-1,1
191,3,-1,1
191,4,-1,1
191,5,-1,1
191,6,-1,1
191,7,-1,1
191,8,-1,1
191,9,-1,1
191,10,-1,1
191,11,-1,1
191,12,-1,1
191,13,-1,1
191,14,-1,1
191,15,-1,1
191,16,-1,1
191,17,-1,1
191,18,-1,1
191,19,-1,1
191,20,-1,1
191,21,-1,1
191,22,-1,1
191,23,-1,1
191,24,-1,1
191,25,-1,1
191,26,-1,1
191,27,-1,1
191,28,-1,1
191,29,-1,1
191,30,-1,1
191,31,-1,1
191,32,-1,1
191,33,-1,1
191,34,-1,1
191,35,-1,1
191,36,-1,1
191,37,-1,1
191,38,-1,1
191,39,-1,1
191,40,-1,1
191,41,-1,1
191,42,-1,1
191,43,-1,1
191,44,-1,1
191,45,-1,1
191,46,-1,1
191,47,-1,1
191,48,-1,1
191,49,-1,1
191,50,-1,1
191,51,-1,1
191,52,-1,1
191,53,-1,1
191,54,-1,1
191,55,-1,1
191,56,-1,1
191,57,-1,1
191,58,-1,1
191,59,-1,1
191,60,-1,1
191,61,-1,1
191,62,-1,1
191,63,-1,1
191,64,-1,1
191,65,-1,1
191,66,-1,1
191,67,-1,1
191,68,-1,1
191,69,-1,1
191,70,-1,1
191,71,-1,1
191,72,-1,1
191,73,-1,1
191,74,-1,1
191,75,-1,1
191,76,-1,1
191,77,-1,1
191,78,-1,1
191,79,-1,1
191,80,-1,1
191,81,-1,1
191,82,-1,1
191,83,-1,1
191,84,-1,1
191,85,-1,1
191,86,-1,1
191,87,-1,1
191,88,-1,1
191,89,-1,1
191,90,-1,1
191,91,-1,1
191,92,-1,1
191,93,-1,1
191,94,-1,1
191,95,-1,1
191,96,-1,1
191,97,-1,1
191,98,-1,1
191,99,-1,1
191,100,-1,1
191,101,-1,1
