x,y,z,LevelNR
176,12,-1,1
176,13,-1,1
176,14,-1,1
176,15,-1,1
176,16,-1,1
176,17,-1,1
176,18,-1,1
176,19,-1,1
176,20,-1,1
176,21,-1,1
176,22,-1,1
176,23,-1,1
176,24,-1,1
176,25,-1,1
176,26,-1,1
176,27,-1,1
176,28,-1,1
176,29,-1,1
176,30,-1,1
176,31,-1,1
176,32,-1,1
176,33,-1,1
176,34,-1,1
176,35,-1,1
176,36,-1,1
176,37,-1,1
176,38,-1,1
176,39,-1,1
176,40,-1,1
176,41,-1,1
176,42,-1,1
176,43,-1,1
176,44,-1,1
176,45,-1,1
176,46,-1,1
176,47,-1,1
176,48,-1,1
176,49,-1,1
176,50,-1,1
176,51,-1,1
176,52,-1,1
176,53,-1,1
176,54,-1,1
176,55,-1,1
176,56,-1,1
176,57,-1,1
176,58,-1,1
176,59,-1,1
176,60,-1,1
176,61,-1,1
176,62,-1,1
176,63,-1,1
176,64,-1,1
176,65,-1,1
176,66,-1,1
176,67,-1,1
176,68,-1,1
176,69,-1,1
176,70,-1,1
176,71,-1,1
176,72,-1,1
176,73,-1,1
176,74,-1,1
176,75,-1,1
176,76,-1,1
176,77,-1,1
176,78,-1,1
176,79,-1,1
176,80,-1,1
176,81,-1,1
176,82,-1,1
176,83,-1,1
176,84,-1,1
176,85,-1,1
176,86,-1,1
176,87,-1,1
176,88,-1,1
176,89,-1,1
176,90,-1,1
176,91,-1,1
176,92,-1,1
176,93,-1,1
176,94,-1,1
176,95,-1,1
176,96,-1,1
176,97,-1,1
176,98,-1,1
176,99,-1,1
176,100,-1,1
176,101,-1,1
177,0,-1,1
177,1,-1,1
177,2,-1,1
177,3,-1,1
177,4,-1,1
177,5,-1,1
177,6,-1,1
177,7,-1,1
177,8,-1,1
177,9,-1,1
177,10,-1,1
177,11,-1,1
177,12,-1,1
177,13,-1,1
177,14,-1,1
177,15,-1,1
177,16,-1,1
177,17,-1,1
177,18,-1,1
177,19,-1,1
177,20,-1,1
177,21,-1,1
177,22,-1,1
177,23,-1,1
177,24,-1,1
177,25,-1,1
177,26,-1,1
177,27,-1,1
177,28,-1,1
177,29,-1,1
177,30,-1,1
177,31,-1,1
177,32,-1,1
177,33,-1,1
177,34,-1,1
177,35,-1,1
177,36,-1,1
177,37,-1,1
177,38,-1,1
177,39,-1,1
177,40,-1,1
177,41,-1,1
177,42,-1,1
177,43,-1,1
177,44,-1,1
177,45,-1,1
177,46,-1,1
177,47,-1,1
177,48,-1,1
177,49,-1,1
177,50,-1,1
177,51,-1,1
177,52,-1,1
177,53,-1,1
177,54,-1,1
177,55,-1,1
177,56,-1,1
177,57,-1,1
177,58,-1,1
177,59,-1,1
177,60,-1,1
177,61,-1,1
177,62,-1,1
177,63,-1,1
177,64,-1,1
177,65,-1,1
177,66,-1,1
177,67,-1,1
177,68,-1,1
177,69,-1,1
177,70,-1,1
177,71,-1,1
177,72,-1,1
177,73,-1,1
177,74,-1,1
177,75,-1,1
177,76,-1,1
177,77,-1,1
177,78,-1,1
177,79,-1,1
177,80,-1,1
177,81,-1,1
177,82,-1,1
177,83,-1,1
177,84,-1,1
177,85,-1,1
177,86,-1,1
177,87,-1,1
177,88,-1,1
177,89,-1,1
177,90,-1,1
177,91,-1,1
177,92,-1,1
177,93,-1,1
177,94,-1,1
177,95,-1,1
177,96,-1,1
177,97,-1,1
177,98,-1,1
177,99,-1,1
177,100,-1,1
177,101,-1,1
178,0,-1,1
178,1,-1,1
178,2,-1,1
178,3,-1,1
178,4,-1,1
178,5,-1,1
178,6,-1,1
178,7,-1,1
178,8,-1,1
178,9,-1,1
178,10,-1,1
178,11,-1,1
178,12,-1,1
178,13,-1,1
178,14,-1,1
178,15,-1,1
178,16,-1,1
178,17,-1,1
178,18,-1,1
178,19,-1,1
178,20,-1,1
178,21,-1,1
178,22,-1,1
178,23,-1,1
178,24,-1,1
178,25,-1,1
178,26,-1,1
178,27,-1,1
178,28,-1,1
178,29,-1,1
178,30,-1,1
178,31,-1,1
178,32,-1,1
178,33,-1,1
178,34,-1,1
178,35,-1,1
178,36,-1,1
178,37,-1,1
178,38,-1,1
178,39,-1,1
178,40,-1,1
178,41,-1,1
178,42,-1,1
178,43,-1,1
178,44,-1,1
178,45,-1,1
178,46,-1,1
178,47,-1,1
178,48,-1,1
178,49,-1,1
178,50,-1,1
178,51,-1,1
178,52,-1,1
178,53,-1,1
178,54,-1,1
178,55,-1,1
178,56,-1,1
178,57,-1,1
178,58,-1,1
178,59,-1,1
178,60,-1,1
178,61,-1,1
178,62,-1,1
178,63,-1,1
178,64,-1,1
178,65,-1,1
178,66,-1,1
178,67,-1,1
178,68,-1,1
178,69,-1,1
178,70,-1,1
178,71,-1,1
178,72,-1,1
178,73,-1,1
178,74,-1,1
178,75,-1,1
178,76,-1,1
178,77,-1,1
178,78,-1,1
178,79,-1,1
178,80,-1,1
178,81,-1,1
178,82,-1,1
178,83,-1,1
178,84,-1,1
178,85,-1,1
178,86,-1,1
178,87,-1,1
178,88,-1,1
178,89,-1,1
178,90,-1,1
178,91,-1,1
178,92,-1,1
178,93,-1,1
178,94,-1,1
178,95,-1,1
178,96,-1,1
178,97,-1,1
178,98,-1,1
178,99,-1,1
178,100,-1,1
178,101,-1,1
179,0,-1,1
179,1,-1,1
179,2,-1,1
179,3,-1,1
179,4,-1,1
179,5,-1,1
179,6,-1,1
179,7,-1,1
179,8,-1,1
179,9,-1,1
179,10,-1,1
179,11,-1,1
179,12,-1,1
179,13,-1,1
179,14,-1,1
179,15,-1,1
179,16,-1,1
179,17,-1,1
179,18,-1,1
179,19,-1,1
179,20,-1,1
179,21,-1,1
179,22,-1,1
179,23,-1,1
179,24,-1,1
179,25,-1,1
179,26,-1,1
179,27,-1,1
179,28,-1,1
179,29,-1,1
179,30,-1,1
179,31,-1,1
179,32,-1,1
179,33,-1,1
179,34,-1,1
179,35,-1,1
179,36,-1,1
179,37,-1,1
179,38,-1,1
179,39,-1,1
179,40,-1,1
179,41,-1,1
179,42,-1,1
179,43,-1,1
179,44,-1,1
179,45,-1,1
179,46,-1,1
179,47,-1,1
179,48,-1,1
179,49,-1,1
179,50,-1,1
179,51,-1,1
179,52,-1,1
179,53,-1,1
179,54,-1,1
179,55,-1,1
179,56,-1,1
179,57,-1,1
179,58,-1,1
179,59,-1,1
179,60,-1,1
179,61,-1,1
179,62,-1,1
179,63,-1,1
179,64,-1,1
179,65,-1,1
179,66,-1,1
179,67,-1,1
179,68,-1,1
179,69,-1,1
179,70,-1,1
179,71,-1,1
179,72,-1,1
179,73,-1,1
179,74,-1,1
179,75,-1,1
179,76,-1,1
179,77,-1,1
179,78,-1,1
179,79,-1,1
179,80,-1,1
179,81,-1,1
179,82,-1,1
179,83,-1,1
179,84,-1,1
179,85,-1,1
179,86,-1,1
179,87,-1,1
179,88,-1,1
179,89,-1,1
179,90,-1,1
179,91,-1,1
179,92,-1,1
179,93,-1,1
179,94,-1,1
179,95,-1,1
179,96,-1,1
179,97,-1,1
179,98,-1,1
179,99,-1,1
179,100,-1,1
179,101,-1,1
180,0,-1,1
180,1,-1,1
180,2,-1,1
180,3,-1,1
180,4,-1,1
180,5,-1,1
180,6,-1,1
180,7,-1,1
180,8,-1,1
180,9,-1,1
180,10,-1,1
180,11,-1,1
180,12,-1,1
180,13,-1,1
180,14,-1,1
180,15,-1,1
180,16,-1,1
180,17,-1,1
180,18,-1,1
180,19,-1,1
180,20,-1,1
180,21,-1,1
180,22,-1,1
180,23,-1,1
180,24,-1,1
180,25,-1,1
180,26,-1,1
180,27,-1,1
180,28,-1,1
180,29,-1,1
180,30,-1,1
180,31,-1,1
180,32,-1,1
180,33,-1,1
180,34,-1,1
180,35,-1,1
180,36,-1,1
180,37,-1,1
180,38,-1,1
180,39,-1,1
180,40,-1,1
180,41,-1,1
180,42,-1,1
180,43,-1,1
180,44,-1,1
180,45,-1,1
180,46,-1,1
180,47,-1,1
180,48,-1,1
180,49,-1,1
180,50,-1,1
180,51,-1,1
180,52,-1,1
180,53,-1,1
180,54,-1,1
180,55,-1,1
180,56,-1,1
180,57,-1,1
180,58,-1,1
180,59,-1,1
180,60,-1,1
180,61,-1,1
180,62,-1,1
180,63,-1,1
180,64,-1,1
180,65,-1,1
180,66,-1,1
180,67,-1,1
180,68,-1,1
180,69,-1,1
180,70,-1,1
180,71,-1,1
180,72,-1,1
180,73,-1,1
180,74,-1,1
180,75,-1,1
180,76,-1,1
180,77,-1,1
180,78,-1,1
180,79,-1,1
180,80,-1,1
180,81,-1,1
180,82,-1,1
180,83,-1,1
180,84,-1,1
180,85,-1,1
180,86,-1,1
180,87,-1,1
180,88,-1,1
180,89,-1,1
180,90,-1,1
180,91,-1,1
180,92,-1,1
180,93,-1,1
180,94,-1,1
180,95,-1,1
180,96,-1,1
180,97,-1,1
180,98,-1,1
180,99,-1,1
180,100,-1,1
180,101,-1,1
181,0,-1,1
181,1,-1,1
181,2,-1,1
181,3,-1,1
181,4,-1,1
181,5,-1,1
181,6,-1,1
181,7,-1,1
181,8,-1,1
181,9,-1,1
181,10,-1,1
181,11,-1,1
181,12,-1,1
181,13,-1,1
181,14,-1,1
181,15,-1,1
181,16,-1,1
181,17,-1,1
181,18,-1,1
181,19,-1,1
181,20,-1,1
181,21,-1,1
181,22,-1,1
181,23,-1,1
181,24,-1,1
181,25,-1,1
181,26,-1,1
181,27,-1,1
181,28,-1,1
181,29,-1,1
181,30,-1,1
181,31,-1,1
181,32,-1,1
181,33,-1,1
181,34,-1,1
181,35,-1,1
181,36,-1,1
181,37,-1,1
181,38,-1,1
181,39,-1,1
181,40,-1,1
181,41,-1,1
181,42,-1,1
181,43,-1,1
181,44,-1,1
181,45,-1,1
181,46,-1,1
181,47,-1,1
181,48,-1,1
181,49,-1,1
181,50,-1,1
181,51,-1,1
181,52,-1,1
181,53,-1,1
181,54,-1,1
181,55,-1,1
181,56,-1,1
181,57,-1,1
181,58,-1,1
181,59,-1,1
181,60,-1,1
181,61,-1,1
181,62,-1,1
181,63,-1,1
181,64,-1,1
181,65,-1,1
181,66,-1,1
181,67,-1,1
181,68,-1,1
181,69,-1,1
181,70,-1,1
181,71,-1,1
181,72,-1,1
181,73,-1,1
181,74,-1,1
181,75,-1,1
181,76,-1,1
181,77,-1,1
181,78,-1,1
181,79,-1,1
181,80,-1,1
181,81,-1,1
181,82,-1,1
181,83,-1,1
181,84,-1,1
181,85,-1,1
181,86,-1,1
181,87,-1,1
181,88,-1,1
181,89,-1,1
181,90,-1,1
181,91,-1,1
181,92,-1,1
181,93,-1,1
181,94,-1,1
181,95,-1,1
181,96,-1,1
181,97,-1,1
181,98,-1,1
181,99,-1,1
181,100,-1,1
181,101,-1,1
182,0,-1,1
182,1,-1,1
182,2,-1,1
182,3,-1,1
182,4,-1,1
182,5,-1,1
182,6,-1,1
182,7,-1,1
182,8,-1,1
182,9,-1,1
182,10,-1,1
182,11,-1,1
182,12,-1,1
182,13,-1,1
182,14,-1,1
182,15,-1,1
182,16,-1,1
182,17,-1,1
182,18,-1,1
182,19,-1,1
182,20,-1,1
182,21,-1,1
182,22,-1,1
182,23,-1,1
182,24,-1,1
182,25,-1,1
182,26,-1,1
182,27,-1,1
182,28,-1,1
182,29,-1,1
182,30,-1,1
182,31,-1,1
182,32,-1,1
182,33,-1,1
182,34,-1,1
182,35,-1,1
182,36,-1,1
182,37,-1,1
182,38,-1,1
182,39,-1,1
182,40,-1,1
182,41,-1,1
182,42,-1,1
182,43,-1,1
182,44,-1,1
182,45,-1,1
182,46,-1,1
182,47,-1,1
182,48,-1,1
182,49,-1,1
182,50,-1,1
182,51,-1,1
182,52,-1,1
182,53,-1,1
182,54,-1,1
182,55,-1,1
182,56,-1,1
182,57,-1,1
182,58,-1,1
182,59,-1,1
182,60,-1,1
182,61,-1,1
182,62,-1,1
182,63,-1,1
182,64,-1,1
182,65,-1,1
182,66,-1,1
182,67,-1,1
182,68,-1,1
182,69,-1,1
182,70,-1,1
182,71,-1,1
182,72,-1,1
182,73,-1,1
182,74,-1,1
182,75,-1,1
182,76,-1,1
182,77,-1,1
182,78,-1,1
182,79,-1,1
182,80,-1,1
182,81,-1,1
182,82,-1,1
182,83,-1,1
182,84,-1,1
182,85,-1,1
182,86,-1,1
182,87,-1,1
182,88,-1,1
182,89,-1,1
182,90,-1,1
182,91,-1,1
182,92,-1,1
182,93,-1,1
182,94,-1,1
182,95,-1,1
182,96,-1,1
182,97,-1,1
182,98,-1,1
182,99,-1,1
182,100,-1,1
182,101,-1,1
183,0,-1,1
183,1,-1,1
183,2,-1,1
183,3,-1,1
183,4,-1,1
183,5,-1,1
183,6,-1,1
183,7,-1,1
183,8,-1,1
183,9,-1,1
183,10,-1,1
183,11,-1,1
183,12,-1,1
183,13,-1,1
183,14,-1,1
183,15,-1,1
183,16,-1,1
183,17,-1,1
183,18,-1,1
183,19,-1,1
183,20,-1,1
183,21,-1,1
183,22,-1,1
183,23,-1,1
183,24,-1,1
183,25,-1,1
183,26,-1,1
183,27,-1,1
183,28,-1,1
183,29,-1,1
183,30,-1,1
183,31,-1,1
183,32,-1,1
183,33,-1,1
183,34,-1,1
183,35,-1,1
183,36,-1,1
183,37,-1,1
183,38,-1,1
183,39,-1,1
183,40,-1,1
183,41,-1,1
183,42,-1,1
183,43,-1,1
183,44,-1,1
183,45,-1,1
183,46,-1,1
183,47,-1,1
183,48,-1,1
183,49,-1,1
183,50,-1,1
183,51,-1,1
183,52,-1,1
183,53,-1,1
183,54,-1,1
183,55,-1,1
183,56,-1,1
183,57,-1,1
183,58,-1,1
183,59,-1,1
183,60,-1,1
183,61,-1,1
183,62,-1,1
183,63,-1,1
183,64,-1,1
183,65,-1,1
183,66,-1,1
183,67,-1,1
183,68,-1,1
183,69,-1,1
183,70,-1,1
183,71,-1,1
183,72,-1,1
183,73,-1,1
183,74,-1,1
183,75,-1,1
183,76,-1,1
183,77,-1,1
183,78,-1,1
183,79,-1,1
183,80,-1,1
183,81,-1,1
183,82,-1,1
183,83,-1,1
183,84,-1,1
183,85,-1,1
183,86,-1,1
183,87,-1,1
183,88,-1,1
183,89,-1,1
183,90,-1,1
183,91,-1,1
183,92,-1,1
183,93,-1,1
183,94,-1,1
183,95,-1,1
183,96,-1,1
183,97,-1,1
183,98,-1,1
183,99,-1,1
183,100,-1,1
183,101,-1,1
184,0,-1,1
184,1,-1,1
184,2,-1,1
184,3,-1,1
184,4,-1,1
184,5,-1,1
184,6,-1,1
184,7,-1,1
184,8,-1,1
184,9,-1,1
184,10,-1,1
184,11,-1,1
184,12,-1,1
184,13,-1,1
184,14,-1,1
184,15,-1,1
184,16,-1,1
184,17,-1,1
184,18,-1,1
184,19,-1,1
184,20,-1,1
184,21,-1,1
184,22,-1,1
184,23,-1,1
184,24,-1,1
184,25,-1,1
184,26,-1,1
184,27,-1,1
184,28,-1,1
184,29,-1,1
184,30,-1,1
184,31,-1,1
184,32,-1,1
184,33,-1,1
184,34,-1,1
184,35,-1,1
184,36,-1,1
184,37,-1,1
184,38,-1,1
184,39,-1,1
184,40,-1,1
184,41,-1,1
184,42,-1,1
184,43,-1,1
184,44,-1,1
184,45,-1,1
184,46,-1,1
184,47,-1,1
184,48,-1,1
184,49,-1,1
184,50,-1,1
184,51,-1,1
184,52,-1,1
184,53,-1,1
184,54,-1,1
184,55,-1,1
184,56,-1,1
184,57,-1,1
184,58,-1,1
184,59,-1,1
184,60,-1,1
184,61,-1,1
184,62,-1,1
184,63,-1,1
184,64,-1,1
184,65,-1,1
184,66,-1,1
184,67,-1,1
184,68,-1,1
184,69,-1,1
184,70,-1,1
184,71,-1,1
184,72,-1,1
184,73,-1,1
184,74,-1,1
184,75,-1,1
184,76,-1,1
184,77,-1,1
184,78,-1,1
184,79,-1,1
184,80,-1,1
184,81,-1,1
184,82,-1,1
184,83,-1,1
184,84,-1,1
184,85,-1,1
184,86,-1,1
184,87,-1,1
184,88,-1,1
184,89,-1,1
184,90,-1,1
184,91,-1,1
184,92,-1,1
184,93,-1,1
184,94,-1,1
184,95,-1,1
184,96,-1,1
184,97,-1,1
184,98,-1,1
184,99,-1,1
184,100,-1,1
184,101,-1,1
185,0,-1,1
185,1,-1,1
185,2,-1,1
185,3,-1,1
185,4,-1,1
185,5,-1,1
185,6,-1,1
185,7,-1,1
185,8,-1,1
185,9,-1,1
185,10,-1,1
185,11,-1,1
185,12,-1,1
185,13,-1,1
185,14,-1,1
185,15,-1,1
185,16,-1,1
185,17,-1,1
185,18,-1,1
185,19,-1,1
185,20,-1,1
185,21,-1,1
185,22,-1,1
185,23,-1,1
185,24,-1,1
185,25,-1,1
185,26,-1,1
185,27,-1,1
185,28,-1,1
185,29,-1,1
185,30,-1,1
185,31,-1,1
185,32,-1,1
185,33,-1,1
185,34,-1,1
185,35,-1,1
185,36,-1,1
185,37,-1,1
185,38,-1,1
185,39,-1,1
185,40,-1,1
185,41,-1,1
185,42,-1,1
185,43,-1,1
185,44,-1,1
185,45,-1,1
185,46,-1,1
185,47,-1,1
185,48,-1,1
185,49,-1,1
185,50,-1,1
185,51,-1,1
185,52,-1,1
185,53,-1,1
185,54,-1,1
185,55,-1,1
185,56,-1,1
185,57,-1,1
185,58,-1,1
185,59,-1,1
185,60,-1,1
185,61,-1,1
185,62,-1,1
185,63,-1,1
185,64,-1,1
185,65,-1,1
185,66,-1,1
185,67,-1,1
185,68,-1,1
185,69,-1,1
185,70,-1,1
185,71,-1,1
185,72,-1,1
185,73,-1,1
185,74,-1,1
185,75,-1,1
185,76,-1,1
185,77,-1,1
185,78,-1,1
185,79,-1,1
185,80,-1,1
185,81,-1,1
185,82,-1,1
185,83,-1,1
185,84,-1,1
185,85,-1,1
185,86,-1,1
185,87,-1,1
185,88,-1,1
185,89,-1,1
185,90,-1,1
185,91,-1,1
185,92,-1,1
185,93,-1,1
185,94,-1,1
185,95,-1,1
185,96,-1,1
185,97,-1,1
185,98,-1,1
185,99,-1,1
185,100,-1,1
185,101,-1,1
186,0,-1,1
186,1,-1,1
186,2,-1,1
186,3,-1,1
186,4,-1,1
186,5,-1,1
186,6,-1,1
186,7,-1,1
186,8,-1,1
186,9,-1,1
186,10,-1,1
186,11,-1,1
186,12,-1,1
186,13,-1,1
186,14,-1,1
186,15,-1,1
186,16,-1,1
186,17,-1,1
186,18,-1,1
186,19,-1,1
186,20,-1,1
186,21,-1,1
186,22,-1,1
186,23,-1,1
186,24,-1,1
186,25,-1,1
186,26,-1,1
186,27,-1,1
186,28,-1,1
186,29,-1,1
186,30,-1,1
186,31,-1,1
186,32,-1,1
186,33,-1,1
186,34,-1,1
186,35,-1,1
186,36,-1,1
186,37,-1,1
186,38,-1,1
186,39,-1,1
186,40,-1,1
186,41,-1,1
186,42,-1,1
186,43,-1,1
186,44,-1,1
186,45,-1,1
186,46,-1,1
186,47,-1,1
186,48,-1,1
186,49,-1,1
186,50,-1,1
186,51,-1,1
186,52,-1,1
186,53,-1,1
186,54,-1,1
186,55,-1,1
186,56,-1,1
186,57,-1,1
186,58,-1,1
186,59,-1,1
186,60,-1,1
186,61,-1,1
186,62,-1,1
186,63,-1,1
186,64,-1,1
186,65,-1,1
186,66,-1,1
186,67,-1,1
186,68,-1,1
186,69,-1,1
186,70,-1,1
186,71,-1,1
186,72,-1,1
186,73,-1,1
186,74,-1,1
186,75,-1,1
186,76,-1,1
186,77,-1,1
186,78,-1,1
186,79,-1,1
186,80,-1,1
186,81,-1,1
186,82,-1,1
186,83,-1,1
186,84,-1,1
186,85,-1,1
186,86,-1,1
186,87,-1,1
186,88,-1,1
186,89,-1,1
186,90,-1,1
186,91,-1,1
186,92,-1,1
186,93,-1,1
186,94,-1,1
186,95,-1,1
186,96,-1,1
186,97,-1,1
186,98,-1,1
186,99,-1,1
186,100,-1,1
186,101,-1,1
187,0,-1,1
187,1,-1,1
187,2,-1,1
187,3,-1,1
187,4,-1,1
187,5,-1,1
187,6,-1,1
187,7,-1,1
187,8,-1,1
187,9,-1,1
187,10,-1,1
187,11,-1,1
187,12,-1,1
187,13,-1,1
187,14,-1,1
187,15,-1,1
187,16,-1,1
187,17,-1,1
187,18,-1,1
187,19,-1,1
187,20,-1,1
187,21,-1,1
187,22,-1,1
187,23,-1,1
187,24,-1,1
187,25,-1,1
187,26,-1,1
187,27,-1,1
187,28,-1,1
187,29,-1,1
187,30,-1,1
187,31,-1,1
187,32,-1,1
187,33,-1,1
187,34,-1,1
187,35,-1,1
187,36,-1,1
187,37,-1,1
187,38,-1,1
187,39,-1,1
187,40,-1,1
187,41,-1,1
187,42,-1,1
187,43,-1,1
187,44,-1,1
187,45,-1,1
187,46,-1,1
187,47,-1,1
187,48,-1,1
187,49,-1,1
187,50,-1,1
187,51,-1,1
187,52,-1,1
187,53,-1,1
187,54,-1,1
187,55,-1,1
187,56,-1,1
187,57,-1,1
187,58,-1,1
187,59,-1,1
187,60,-1,1
187,61,-1,1
187,62,-1,1
187,63,-1,1
187,64,-1,1
187,65,-1,1
187,66,-1,1
187,67,-1,1
187,68,-1,1
187,69,-1,1
187,70,-1,1
187,71,-1,1
187,72,-1,1
187,73,-1,1
187,74,-1,1
187,75,-1,1
187,76,-1,1
187,77,-1,1
187,78,-1,1
187,79,-1,1
187,80,-1,1
187,81,-1,1
187,82,-1,1
187,83,-1,1
187,84,-1,1
187,85,-1,1
187,86,-1,1
187,87,-1,1
187,88,-1,1
187,89,-1,1
187,90,-1,1
187,91,-1,1
187,92,-1,1
187,93,-1,1
187,94,-1,1
187,95,-1,1
187,96,-1,1
187,97,-1,1
187,98,-1,1
187,99,-1,1
187,100,-1,1
187,101,-1,1
188,0,-1,1
188,1,-1,1
188,2,-1,1
188,3,-1,1
188,4,-1,1
188,5,-1,1
188,6,-1,1
188,7,-1,1
188,8,-1,1
188,9,-1,1
188,10,-1,1
188,11,-1,1
188,12,-1,1
188,13,-1,1
188,14,-1,1
188,15,-1,1
188,16,-1,1
188,17,-1,1
188,18,-1,1
188,19,-1,1
188,20,-1,1
188,21,-1,1
188,22,-1,1
188,23,-1,1
188,24,-1,1
188,25,-1,1
188,26,-1,1
188,27,-1,1
188,28,-1,1
188,29,-1,1
188,30,-1,1
188,31,-1,1
188,32,-1,1
188,33,-1,1
188,34,-1,1
188,35,-1,1
188,36,-1,1
188,37,-1,1
188,38,-1,1
188,39,-1,1
188,40,-1,1
188,41,-1,1
188,42,-1,1
188,43,-1,1
188,44,-1,1
188,45,-1,1
188,46,-1,1
188,47,-1,1
188,48,-1,1
188,49,-1,1
188,50,-1,1
188,51,-1,1
188,52,-1,1
188,53,-1,1
188,54,-1,1
188,55,-1,1
188,56,-1,1
188,57,-1,1
188,58,-1,1
188,59,-1,1
188,60,-1,1
188,61,-1,1
188,62,-1,1
188,63,-1,1
188,64,-1,1
188,65,-1,1
188,66,-1,1
188,67,-1,1
188,68,-1,1
188,69,-1,1
188,70,-1,1
188,71,-1,1
188,72,-1,1
188,73,-1,1
188,74,-1,1
188,75,-1,1
188,76,-1,1
188,77,-1,1
188,78,-1,1
188,79,-1,1
188,80,-1,1
188,81,-1,1
188,82,-1,1
188,83,-1,1
188,84,-1,1
188,85,-1,1
188,86,-1,1
188,87,-1,1
188,88,-1,1
188,89,-1,1
188,90,-1,1
188,91,-1,1
188,92,-1,1
188,93,-1,1
188,94,-1,1
188,95,-1,1
188,96,-1,1
188,97,-1,1
188,98,-1,1
188,99,-1,1
188,100,-1,1
188,101,-1,1
189,0,-1,1
189,1,-1,1
189,2,-1,1
189,3,-1,1
189,4,-1,1
189,5,-1,1
189,6,-1,1
189,7,-1,1
189,8,-1,1
189,9,-1,1
189,10,-1,1
189,11,-1,1
189,12,-1,1
189,13,-1,1
189,14,-1,1
189,15,-1,1
189,16,-1,1
189,17,-1,1
189,18,-1,1
189,19,-1,1
189,20,-1,1
189,21,-1,1
189,22,-1,1
189,23,-1,1
189,24,-1,1
189,25,-1,1
189,26,-1,1
189,27,-1,1
189,28,-1,1
189,29,-1,1
189,30,-1,1
189,31,-1,1
189,32,-1,1
189,33,-1,1
189,34,-1,1
189,35,-1,1
189,36,-1,1
189,37,-1,1
189,38,-1,1
189,39,-1,1
189,40,-1,1
189,41,-1,1
189,42,-1,1
189,43,-1,1
189,44,-1,1
189,45,-1,1
189,46,-1,1
189,47,-1,1
189,48,-1,1
189,49,-1,1
189,50,-1,1
189,51,-1,1
189,52,-1,1
189,53,-1,1
189,54,-1,1
189,55,-1,1
189,56,-1,1
189,57,-1,1
189,58,-1,1
189,59,-1,1
189,60,-1,1
189,61,-1,1
189,62,-1,1
189,63,-1,1
189,64,-1,1
189,65,-1,1
189,66,-1,1
189,67,-1,1
189,68,-1,1
189,69,-1,1
189,70,-1,1
189,71,-1,1
189,72,-1,1
189,73,-1,1
189,74,-1,1
189,75,-1,1
189,76,-1,1
189,77,-1,1
189,78,-1,1
189,79,-1,1
189,80,-1,1
189,81,-1,1
189,82,-1,1
189,83,-1,1
189,84,-1,1
189,85,-1,1
189,86,-1,1
189,87,-1,1
189,88,-1,1
189,89,-1,1
189,90,-1,1
189,91,-1,1
189,92,-1,1
189,93,-1,1
189,94,-1,1
189,95,-1,1
189,96,-1,1
189,97,-1,1
189,98,-1,1
189,99,-1,1
189,100,-1,1
189,101,-1,1
190,0,-1,1
190,1,-1,1
190,2,-1,1
190,3,-1,1
190,4,-1,1
190,5,-1,1
190,6,-1,1
190,7,-1,1
190,8,-1,1
190,9,-1,1
190,10,-1,1
190,11,-1,1
190,12,-1,1
190,13,-1,1
190,14,-1,1
190,15,-1,1
190,16,-1,1
190,17,-1,1
190,18,-1,1
190,19,-1,1
190,20,-1,1
190,21,-1,1
190,22,-1,1
190,23,-1,1
190,24,-1,1
190,25,-1,1
190,26,-1,1
190,27,-1,1
190,28,-1,1
190,29,-1,1
190,30,-1,1
190,31,-1,1
190,32,-1,1
190,33,-1,1
190,34,-1,1
190,35,-1,1
190,36,-1,1
190,37,-1,1
190,38,-1,1
190,39,-1,1
190,40,-1,1
190,41,-1,1
190,42,-1,1
190,43,-1,1
190,44,-1,1
190,45,-1,1
190,46,-1,1
190,47,-1,1
190,48,-1,1
190,49,-1,1
190,50,-1,1
190,51,-1,1
190,52,-1,1
190,53,-1,1
190,54,-1,1
190,55,-1,1
190,56,-1,1
190,57,-1,1
190,58,-1,1
190,59,-1,1
190,60,-1,1
190,61,-1,1
190,62,-1,1
190,63,-1,1
190,64,-1,1
190,65,-1,1
190,66,-1,1
190,67,-1,1
190,68,-1,1
190,69,-1,1
190,70,-1,1
190,71,-1,1
190,72,-1,1
190,73,-1,1
190,74,-1,1
190,75,-1,1
190,76,-1,1
190,77,-1,1
190,78,-1,1
190,79,-1,1
190,80,-1,1
190,81,-1,1
190,82,-1,1
190,83,-1,1
190,84,-1,1
190,85,-1,1
190,86,-1,1
190,87,-1,1
190,88,-1,1
190,89,-1,1
190,90,-1,1
190,91,-1,1
190,92,-1,1
190,93,-1,1
190,94,-1,1
190,95,-1,1
190,96,-1,1
190,97,-1,1
190,98,-1,1
190,99,-1,1
190,100,-1,1
190,101,-1,1
191,0,-1,1
191,1,-1,1
191,2,-1,1
191,3,-1,1
191,4,-1,1
191,5,-1,1
191,6,-1,1
191,7,-1,1
191,8,-1,1
191,9,-1,1
191,10,-1,1
191,11,-1,1
191,12,-1,1
191,13,-1,1
191,14,-1,1
191,15,-1,1
191,16,-1,1
191,17,-1,1
191,18,-1,1
191,19,-1,1
191,20,-1,1
191,21,-1,1
191,22,-1,1
191,23,-1,1
191,24,-1,1
191,25,-1,1
191,26,-1,1
191,27,-1,1
191,28,-1,1
191,29,-1,1
191,30,-1,1
191,31,-1,1
191,32,-1,1
191,33,-1,1
191,34,-1,1
191,35,-1,1
