x,y,z,LevelNR
103,36,5,2
103,37,5,2
103,38,5,2
103,39,4,2
103,40,4,2
103,41,4,2
103,42,3,2
103,43,3,2
103,44,3,2
103,45,2,2
103,46,2,2
103,47,2,2
103,48,2,2
103,49,4,2
103,50,3,2
103,51,3,2
103,52,3,2
103,53,2,2
103,54,2,2
103,55,2,2
103,56,1,2
103,57,1,2
103,58,1,2
103,59,0,2
103,60,0,2
103,61,0,2
103,62,0,2
103,63,0,2
103,64,1,2
103,65,1,2
103,66,1,2
103,67,2,2
103,68,2,2
103,69,2,2
103,70,3,2
103,71,3,2
103,72,3,2
103,73,4,2
104,24,2,2
104,25,2,2
104,26,2,2
104,27,2,2
104,28,3,2
104,29,3,2
104,30,3,2
104,31,4,2
104,32,4,2
104,33,4,2
104,34,5,2
104,35,5,2
104,36,5,2
104,37,5,2
104,38,5,2
104,39,4,2
104,40,4,2
104,41,4,2
104,42,3,2
104,43,3,2
104,44,3,2
104,45,2,2
104,46,2,2
104,47,2,2
104,48,2,2
104,49,4,2
104,50,3,2
104,51,3,2
104,52,3,2
104,53,2,2
104,54,2,2
104,55,2,2
104,56,1,2
104,57,1,2
104,58,1,2
104,59,0,2
104,60,0,2
104,61,0,2
104,62,0,2
104,63,0,2
104,64,1,2
104,65,1,2
104,66,1,2
104,67,2,2
104,68,2,2
104,69,2,2
104,70,3,2
104,71,3,2
104,72,3,2
104,73,4,2
105,24,2,2
105,25,2,2
105,26,2,2
105,27,2,2
105,28,3,2
105,29,3,2
105,30,3,2
105,31,4,2
105,32,4,2
105,33,4,2
105,34,5,2
105,35,5,2
105,36,5,2
105,37,5,2
105,38,5,2
105,39,4,2
105,40,4,2
105,41,4,2
105,42,3,2
105,43,3,2
105,44,3,2
105,45,2,2
105,46,2,2
105,47,2,2
105,48,2,2
105,49,4,2
105,50,3,2
105,51,3,2
105,52,3,2
105,53,2,2
105,54,2,2
105,55,2,2
105,56,1,2
105,57,1,2
105,58,1,2
105,59,0,2
105,60,0,2
105,61,0,2
105,62,0,2
105,63,0,2
105,64,1,2
105,65,1,2
105,66,1,2
105,67,2,2
105,68,2,2
105,69,2,2
105,70,3,2
105,71,3,2
105,72,3,2
105,73,4,2
106,24,2,2
106,25,2,2
106,26,2,2
106,27,2,2
106,28,3,2
106,29,3,2
106,30,3,2
106,31,4,2
106,32,4,2
106,33,4,2
106,34,5,2
106,35,5,2
106,36,5,2
106,37,5,2
106,38,5,2
106,39,4,2
106,40,4,2
106,41,4,2
106,42,3,2
106,43,3,2
106,44,3,2
106,45,2,2
106,46,2,2
106,47,2,2
106,48,2,2
106,49,4,2
106,50,3,2
106,51,3,2
106,52,3,2
106,53,2,2
106,54,2,2
106,55,2,2
106,56,1,2
106,57,1,2
106,58,1,2
106,59,0,2
106,60,0,2
106,61,0,2
106,62,0,2
106,63,0,2
106,64,1,2
106,65,1,2
106,66,1,2
106,67,2,2
106,68,2,2
106,69,2,2
106,70,3,2
106,71,3,2
106,72,3,2
106,73,4,2
107,24,2,2
107,25,2,2
107,26,2,2
107,27,2,2
107,28,3,2
107,29,3,2
107,30,3,2
107,31,4,2
107,32,4,2
107,33,4,2
107,34,5,2
107,35,5,2
107,36,5,2
107,37,5,2
107,38,5,2
107,39,4,2
107,40,4,2
107,41,4,2
107,42,3,2
107,43,3,2
107,44,3,2
107,45,2,2
107,46,2,2
107,47,2,2
107,48,2,2
107,49,4,2
107,50,3,2
107,51,3,2
107,52,3,2
107,53,2,2
107,54,2,2
107,55,2,2
107,56,1,2
107,57,1,2
107,58,1,2
107,59,0,2
107,60,0,2
107,61,0,2
107,62,0,2
107,63,0,2
107,64,1,2
107,65,1,2
107,66,1,2
107,67,2,2
107,68,2,2
107,69,2,2
107,70,3,2
107,71,3,2
107,72,3,2
107,73,4,2
108,24,2,2
108,25,2,2
108,26,2,2
108,27,2,2
108,28,3,2
108,29,3,2
108,30,3,2
108,31,4,2
108,32,4,2
108,33,4,2
108,34,4,2
108,35,4,2
108,36,4,2
108,37,4,2
108,38,4,2
108,39,4,2
108,40,4,2
108,41,4,2
108,42,3,2
108,43,3,2
108,44,3,2
108,45,2,2
108,46,2,2
108,47,2,2
108,48,2,2
108,49,4,2
108,50,3,2
108,51,3,2
108,52,3,2
108,53,2,2
108,54,2,2
108,55,2,2
108,56,1,2
108,57,1,2
108,58,1,2
108,59,1,2
108,60,1,2
108,61,1,2
108,62,1,2
108,63,1,2
108,64,1,2
108,65,1,2
108,66,1,2
108,67,2,2
108,68,2,2
108,69,2,2
108,70,3,2
108,71,3,2
108,72,3,2
108,73,4,2
109,24,2,2
109,25,2,2
109,26,2,2
109,27,2,2
109,28,3,2
109,29,3,2
109,30,3,2
109,31,4,2
109,32,4,2
109,33,4,2
109,34,4,2
109,35,4,2
109,36,4,2
109,37,4,2
109,38,4,2
109,39,4,2
109,40,4,2
109,41,4,2
109,42,3,2
109,43,3,2
109,44,3,2
109,45,2,2
109,46,2,2
109,47,2,2
109,48,2,2
109,49,4,2
109,50,3,2
109,51,3,2
109,52,3,2
109,53,2,2
109,54,2,2
109,55,2,2
109,56,1,2
109,57,1,2
109,58,1,2
109,59,1,2
109,60,1,2
109,61,1,2
109,62,1,2
109,63,1,2
109,64,1,2
109,65,1,2
109,66,1,2
109,67,2,2
109,68,2,2
109,69,2,2
109,70,3,2
109,71,3,2
109,72,3,2
109,73,4,2
110,24,2,2
110,25,2,2
110,26,2,2
110,27,2,2
110,28,3,2
110,29,3,2
110,30,3,2
110,31,4,2
110,32,4,2
110,33,4,2
110,34,4,2
110,35,4,2
110,36,4,2
110,37,4,2
110,38,4,2
110,39,4,2
110,40,4,2
110,41,4,2
110,42,3,2
110,43,3,2
110,44,3,2
110,45,2,2
110,46,2,2
110,47,2,2
110,48,2,2
110,49,4,2
110,50,3,2
110,51,3,2
110,52,3,2
110,53,2,2
110,54,2,2
110,55,2,2
110,56,1,2
110,57,1,2
110,58,1,2
110,59,1,2
110,60,1,2
110,61,1,2
110,62,1,2
110,63,1,2
110,64,1,2
110,65,1,2
110,66,1,2
110,67,2,2
110,68,2,2
110,69,2,2
110,70,3,2
110,71,3,2
110,72,3,2
110,73,4,2
111,24,2,2
111,25,2,2
111,26,2,2
111,27,2,2
111,28,3,2
111,29,3,2
111,30,3,2
111,31,3,2
111,32,3,2
111,33,3,2
111,34,3,2
111,35,3,2
111,36,3,2
111,37,3,2
111,38,3,2
111,39,3,2
111,40,3,2
111,41,3,2
111,42,3,2
111,43,3,2
111,44,3,2
111,45,2,2
111,46,2,2
111,47,2,2
111,48,2,2
111,49,4,2
111,50,3,2
111,51,3,2
111,52,3,2
111,53,2,2
111,54,2,2
111,55,2,2
111,56,2,2
111,57,2,2
111,58,2,2
111,59,2,2
111,60,2,2
111,61,2,2
111,62,2,2
111,63,2,2
111,64,2,2
111,65,2,2
111,66,2,2
111,67,2,2
111,68,2,2
111,69,2,2
111,70,3,2
111,71,3,2
111,72,3,2
111,73,4,2
112,24,2,2
112,25,2,2
112,26,2,2
112,27,2,2
112,28,3,2
112,29,3,2
112,30,3,2
112,31,3,2
112,32,3,2
112,33,3,2
112,34,3,2
112,35,3,2
112,36,3,2
112,37,3,2
112,38,3,2
112,39,3,2
112,40,3,2
112,41,3,2
112,42,3,2
112,43,3,2
112,44,3,2
112,45,2,2
112,46,2,2
112,47,2,2
112,48,2,2
112,49,4,2
112,50,3,2
112,51,3,2
112,52,3,2
112,53,2,2
112,54,2,2
112,55,2,2
112,56,2,2
112,57,2,2
112,58,2,2
112,59,2,2
112,60,2,2
112,61,2,2
112,62,2,2
112,63,2,2
112,64,2,2
112,65,2,2
112,66,2,2
112,67,2,2
112,68,2,2
112,69,2,2
112,70,3,2
112,71,3,2
112,72,3,2
112,73,4,2
113,24,2,2
113,25,2,2
113,26,2,2
113,27,2,2
113,28,3,2
113,29,3,2
113,30,3,2
113,31,3,2
113,32,3,2
113,33,3,2
113,34,3,2
113,35,3,2
113,36,3,2
113,37,3,2
113,38,3,2
113,39,3,2
113,40,3,2
113,41,3,2
113,42,3,2
113,43,3,2
113,44,3,2
113,45,2,2
113,46,2,2
113,47,2,2
113,48,2,2
113,49,4,2
113,50,3,2
113,51,3,2
113,52,3,2
113,53,2,2
113,54,2,2
113,55,2,2
113,56,2,2
113,57,2,2
113,58,2,2
113,59,2,2
113,60,2,2
113,61,2,2
113,62,2,2
113,63,2,2
113,64,2,2
113,65,2,2
113,66,2,2
113,67,2,2
113,68,2,2
113,69,2,2
113,70,3,2
113,71,3,2
113,72,3,2
113,73,4,2
114,24,2,2
114,25,2,2
114,26,2,2
114,27,2,2
114,28,2,2
114,29,2,2
114,30,2,2
114,31,2,2
114,32,2,2
114,33,2,2
114,34,2,2
114,35,2,2
114,36,2,2
114,37,2,2
114,38,2,2
114,39,2,2
114,40,2,2
114,41,2,2
114,42,2,2
114,43,2,2
114,44,2,2
114,45,2,2
114,46,2,2
114,47,2,2
114,48,2,2
114,49,4,2
114,50,3,2
114,51,3,2
114,52,3,2
114,53,3,2
114,54,3,2
114,55,3,2
114,56,3,2
114,57,3,2
114,58,3,2
114,59,3,2
114,60,3,2
114,61,3,2
114,62,3,2
114,63,3,2
114,64,3,2
114,65,3,2
114,66,3,2
114,67,3,2
114,68,3,2
114,69,3,2
114,70,3,2
114,71,3,2
114,72,3,2
114,73,4,2
115,24,2,2
115,25,2,2
115,26,2,2
115,27,2,2
115,28,2,2
115,29,2,2
115,30,2,2
115,31,2,2
115,32,2,2
115,33,2,2
115,34,2,2
115,35,2,2
115,36,2,2
115,37,2,2
115,38,2,2
115,39,2,2
115,40,2,2
115,41,2,2
115,42,2,2
115,43,2,2
115,44,2,2
115,45,2,2
115,46,2,2
115,47,2,2
115,48,2,2
115,49,4,2
115,50,3,2
115,51,3,2
115,52,3,2
115,53,3,2
115,54,3,2
115,55,3,2
115,56,3,2
115,57,3,2
115,58,3,2
115,59,3,2
115,60,3,2
115,61,3,2
115,62,3,2
115,63,3,2
115,64,3,2
115,65,3,2
115,66,3,2
115,67,3,2
115,68,3,2
115,69,3,2
115,70,3,2
115,71,3,2
115,72,3,2
115,73,4,2
116,24,2,2
116,25,2,2
116,26,2,2
116,27,2,2
116,28,2,2
116,29,2,2
116,30,2,2
116,31,2,2
116,32,2,2
116,33,2,2
116,34,2,2
116,35,2,2
116,36,2,2
116,37,2,2
116,38,2,2
116,39,2,2
116,40,2,2
116,41,2,2
116,42,2,2
116,43,2,2
116,44,2,2
116,45,2,2
116,46,2,2
116,47,2,2
116,48,2,2
116,49,4,2
116,50,3,2
116,51,3,2
116,52,3,2
116,53,3,2
116,54,3,2
116,55,3,2
116,56,3,2
116,57,3,2
116,58,3,2
116,59,3,2
116,60,3,2
116,61,3,2
116,62,3,2
116,63,3,2
116,64,3,2
116,65,3,2
116,66,3,2
116,67,3,2
116,68,3,2
116,69,3,2
116,70,3,2
116,71,3,2
116,72,3,2
116,73,4,2
117,24,2,2
117,25,2,2
117,26,2,2
117,27,2,2
117,28,2,2
117,29,2,2
117,30,2,2
117,31,2,2
117,32,2,2
117,33,2,2
117,34,2,2
117,35,2,2
117,36,2,2
117,37,2,2
117,38,2,2
117,39,2,2
117,40,2,2
117,41,2,2
117,42,2,2
117,43,2,2
117,44,2,2
117,45,2,2
117,46,2,2
117,47,2,2
117,48,2,2
117,49,4,2
117,50,4,2
117,51,4,2
117,52,4,2
117,53,4,2
117,54,4,2
117,55,4,2
117,56,4,2
117,57,4,2
117,58,4,2
117,59,4,2
117,60,4,2
117,61,4,2
117,62,4,2
117,63,4,2
117,64,4,2
117,65,4,2
117,66,4,2
117,67,4,2
117,68,4,2
117,69,4,2
117,70,4,2
117,71,4,2
117,72,4,2
117,73,4,2
19,38,1,3
19,39,1,3
19,40,1,3
19,41,1,3
19,42,1,3
19,43,1,3
19,44,1,3
19,45,1,3
19,46,1,3
19,47,1,3
19,48,1,3
19,49,1,3
19,50,1,3
19,51,1,3
19,52,1,3
19,53,1,3
19,54,1,3
19,55,1,3
19,56,1,3
19,57,1,3
19,58,1,3
19,59,1,3
19,60,1,3
19,61,1,3
19,62,1,3
20,38,1,3
20,39,1,3
20,40,1,3
20,41,1,3
20,42,1,3
20,43,1,3
20,44,1,3
20,45,1,3
20,46,1,3
20,47,1,3
20,48,1,3
20,49,1,3
20,50,1,3
20,51,1,3
20,52,1,3
20,53,1,3
20,54,1,3
20,55,1,3
20,56,1,3
20,57,1,3
20,58,1,3
20,59,1,3
20,60,1,3
20,61,1,3
20,62,1,3
21,38,1,3
21,39,1,3
21,40,1,3
21,41,1,3
21,42,1,3
21,43,1,3
21,44,1,3
21,45,1,3
21,46,1,3
21,47,1,3
21,48,1,3
21,49,1,3
21,50,1,3
21,51,1,3
21,52,1,3
21,53,1,3
21,54,1,3
21,55,1,3
21,56,1,3
21,57,1,3
21,58,1,3
21,59,1,3
21,60,1,3
21,61,1,3
21,62,1,3
22,38,1,3
22,39,1,3
22,40,1,3
22,41,1,3
22,42,1,3
22,43,1,3
22,44,1,3
22,45,1,3
22,46,1,3
22,47,1,3
22,48,1,3
22,49,1,3
22,50,1,3
22,51,1,3
22,52,1,3
22,53,1,3
22,54,1,3
22,55,1,3
22,56,1,3
22,57,1,3
22,58,1,3
22,59,1,3
22,60,1,3
22,61,1,3
22,62,1,3
23,38,1,3
23,39,1,3
23,40,1,3
23,41,1,3
23,42,1,3
23,43,1,3
23,44,1,3
23,45,1,3
23,46,1,3
23,47,1,3
23,48,1,3
23,49,1,3
23,50,1,3
23,51,1,3
23,52,1,3
23,53,1,3
23,54,1,3
23,55,1,3
23,56,1,3
23,57,1,3
23,58,1,3
23,59,1,3
23,60,1,3
23,61,1,3
23,62,1,3
24,38,1,3
24,39,1,3
24,40,1,3
24,41,1,3
24,42,1,3
24,43,1,3
24,44,1,3
24,45,1,3
24,46,1,3
24,47,1,3
24,48,1,3
24,49,1,3
24,50,1,3
24,51,1,3
24,52,1,3
24,53,1,3
24,54,1,3
24,55,1,3
24,56,1,3
24,57,1,3
24,58,1,3
24,59,1,3
24,60,1,3
24,61,1,3
24,62,1,3
25,38,1,3
25,39,1,3
25,40,1,3
25,41,1,3
25,42,1,3
25,43,1,3
25,44,1,3
25,45,1,3
25,46,1,3
25,47,1,3
25,48,1,3
25,49,1,3
25,50,1,3
25,51,1,3
25,52,1,3
25,53,1,3
25,54,1,3
25,55,1,3
25,56,1,3
25,57,1,3
25,58,1,3
25,59,1,3
25,60,1,3
25,61,1,3
25,62,1,3
26,38,1,3
26,39,1,3
26,40,1,3
26,41,1,3
26,42,1,3
26,43,1,3
26,44,1,3
26,45,1,3
26,46,1,3
26,47,1,3
26,48,1,3
26,49,1,3
26,50,1,3
26,51,1,3
26,52,1,3
26,53,1,3
26,54,1,3
26,55,1,3
26,56,1,3
26,57,1,3
26,58,1,3
26,59,1,3
26,60,1,3
26,61,1,3
26,62,1,3
27,38,1,3
27,39,1,3
27,40,1,3
27,41,1,3
27,42,1,3
27,43,1,3
27,44,1,3
27,45,1,3
27,46,1,3
27,47,1,3
27,48,1,3
27,49,1,3
27,50,1,3
27,51,1,3
27,52,1,3
27,53,1,3
27,54,1,3
27,55,1,3
27,56,1,3
27,57,1,3
27,58,1,3
27,59,1,3
27,60,1,3
27,61,1,3
27,62,1,3
28,38,1,3
28,39,1,3
28,40,1,3
28,41,1,3
28,42,1,3
28,43,1,3
28,44,1,3
28,45,1,3
28,46,1,3
28,47,1,3
28,48,1,3
28,49,1,3
28,50,1,3
28,51,1,3
28,52,1,3
28,53,1,3
28,54,1,3
28,55,1,3
28,56,1,3
28,57,1,3
28,58,1,3
28,59,1,3
28,60,1,3
28,61,1,3
28,62,1,3
29,38,1,3
29,39,1,3
29,40,1,3
29,41,1,3
29,42,1,3
29,43,1,3
29,44,1,3
29,45,1,3
29,46,1,3
29,47,1,3
29,48,1,3
29,49,1,3
29,50,1,3
29,51,1,3
29,52,1,3
29,53,1,3
29,54,1,3
29,55,1,3
29,56,1,3
29,57,1,3
29,58,1,3
29,59,1,3
29,60,1,3
29,61,1,3
29,62,1,3
30,38,1,3
30,39,1,3
30,40,1,3
30,41,1,3
30,42,1,3
30,43,1,3
30,44,1,3
30,45,1,3
30,46,1,3
30,47,1,3
30,48,1,3
30,49,1,3
30,50,1,3
30,51,1,3
30,52,1,3
30,53,1,3
30,54,1,3
30,55,1,3
30,56,1,3
30,57,1,3
30,58,1,3
30,59,1,3
30,60,1,3
30,61,1,3
30,62,1,3
31,38,1,3
31,39,1,3
31,40,1,3
31,41,1,3
31,42,1,3
31,43,1,3
31,44,1,3
31,45,1,3
31,46,1,3
31,47,1,3
31,48,1,3
31,49,1,3
31,50,1,3
31,51,1,3
31,52,1,3
31,53,1,3
31,54,1,3
31,55,1,3
31,56,1,3
31,57,1,3
31,58,1,3
31,59,1,3
31,60,1,3
31,61,1,3
31,62,1,3
32,38,1,3
32,39,1,3
32,40,1,3
32,41,1,3
32,42,1,3
32,43,1,3
32,44,1,3
32,45,1,3
32,46,1,3
32,47,1,3
32,48,1,3
32,49,1,3
32,50,1,3
32,51,1,3
32,52,1,3
32,53,1,3
32,54,1,3
32,55,1,3
32,56,1,3
32,57,1,3
32,58,1,3
32,59,1,3
32,60,1,3
32,61,1,3
32,62,1,3
33,38,1,3
33,39,1,3
33,40,1,3
33,41,1,3
33,42,1,3
33,43,1,3
33,44,1,3
33,45,1,3
33,46,1,3
33,47,1,3
33,48,1,3
33,49,1,3
33,50,1,3
33,51,1,3
33,52,1,3
33,53,1,3
33,54,1,3
33,55,1,3
33,56,1,3
33,57,1,3
33,58,1,3
33,59,1,3
33,60,1,3
33,61,1,3
33,62,1,3
34,38,1,3
34,39,1,3
34,40,1,3
34,41,1,3
34,42,1,3
34,43,1,3
34,44,1,3
34,45,1,3
34,46,1,3
34,47,1,3
34,48,1,3
34,49,1,3
34,50,1,3
34,51,1,3
34,52,1,3
34,53,1,3
34,54,1,3
34,55,1,3
34,56,1,3
34,57,1,3
34,58,1,3
34,59,1,3
34,60,1,3
34,61,1,3
34,62,1,3
35,38,1,3
35,39,1,3
35,40,1,3
35,41,1,3
35,42,1,3
35,43,1,3
35,44,1,3
35,45,1,3
35,46,1,3
35,47,1,3
35,48,1,3
35,49,1,3
35,50,1,3
35,51,1,3
35,52,1,3
35,53,1,3
35,54,1,3
35,55,1,3
35,56,1,3
35,57,1,3
35,58,1,3
35,59,1,3
35,60,1,3
35,61,1,3
35,62,1,3
36,38,1,3
36,39,1,3
36,40,1,3
36,41,1,3
36,42,1,3
36,43,1,3
36,44,1,3
36,45,1,3
36,46,1,3
36,47,1,3
36,48,1,3
36,49,1,3
36,50,1,3
36,51,1,3
36,52,1,3
36,53,1,3
36,54,1,3
36,55,1,3
36,56,1,3
36,57,1,3
36,58,1,3
36,59,1,3
36,60,1,3
36,61,1,3
36,62,1,3
37,38,1,3
37,39,1,3
37,40,1,3
37,41,1,3
37,42,1,3
37,43,1,3
37,44,1,3
37,45,1,3
37,46,1,3
37,47,1,3
37,48,1,3
37,49,1,3
37,50,1,3
37,51,1,3
37,52,1,3
37,53,1,3
37,54,1,3
37,55,1,3
37,56,1,3
37,57,1,3
37,58,1,3
37,59,1,3
37,60,1,3
37,61,1,3
37,62,1,3
38,38,1,3
38,39,1,3
38,40,1,3
38,41,1,3
38,42,1,3
38,43,1,3
38,44,1,3
38,45,1,3
38,46,1,3
38,47,1,3
38,48,1,3
38,49,1,3
38,50,1,3
38,51,1,3
38,52,1,3
38,53,1,3
38,54,1,3
38,55,1,3
38,56,1,3
38,57,1,3
38,58,1,3
38,59,1,3
38,60,1,3
38,61,1,3
38,62,1,3
39,38,1,3
39,39,1,3
39,40,1,3
39,41,1,3
39,42,1,3
39,43,1,3
39,44,1,3
39,45,1,3
39,46,1,3
39,47,1,3
39,48,1,3
39,49,1,3
39,50,1,3
39,51,1,3
39,52,1,3
39,53,1,3
39,54,1,3
39,55,1,3
39,56,1,3
39,57,1,3
39,58,1,3
39,59,1,3
39,60,1,3
39,61,1,3
39,62,1,3
40,38,1,3
40,39,1,3
40,40,1,3
40,41,1,3
40,42,1,3
40,43,1,3
40,44,1,3
40,45,1,3
40,46,1,3
40,47,1,3
40,48,1,3
40,49,1,3
40,50,1,3
40,51,1,3
40,52,1,3
40,53,1,3
40,54,1,3
40,55,1,3
40,56,1,3
40,57,1,3
40,58,1,3
40,59,1,3
40,60,1,3
40,61,1,3
40,62,1,3
41,38,1,3
41,39,1,3
41,40,1,3
41,41,1,3
41,42,1,3
41,43,1,3
41,44,1,3
41,45,1,3
41,46,1,3
41,47,1,3
41,48,1,3
41,49,1,3
41,50,1,3
41,51,1,3
41,52,1,3
41,53,1,3
41,54,1,3
41,55,1,3
41,56,1,3
41,57,1,3
41,58,1,3
41,59,1,3
41,60,1,3
41,61,1,3
41,62,1,3
42,38,1,3
42,39,1,3
42,40,1,3
42,41,1,3
42,42,1,3
42,43,1,3
42,44,1,3
42,45,1,3
42,46,1,3
42,47,1,3
42,48,1,3
42,49,1,3
42,50,1,3
42,51,1,3
42,52,1,3
42,53,1,3
42,54,1,3
42,55,1,3
42,56,1,3
42,57,1,3
42,58,1,3
42,59,1,3
42,60,1,3
42,61,1,3
42,62,1,3
42,63,2,3
43,38,1,3
43,39,1,3
43,40,1,3
43,41,1,3
43,42,1,3
43,43,1,3
43,44,1,3
43,45,1,3
43,46,1,3
43,47,1,3
43,48,1,3
43,49,1,3
43,50,1,3
43,51,1,3
43,52,1,3
43,53,1,3
43,54,1,3
43,55,1,3
43,56,1,3
43,57,1,3
43,58,1,3
43,59,1,3
43,60,1,3
43,61,1,3
43,62,1,3
43,63,2,3
43,64,2,3
44,50,1,3
44,61,2,3
44,62,2,3
44,63,2,3
44,64,2,3
44,65,2,3
45,50,1,3
45,62,2,3
45,63,2,3
45,64,2,3
45,65,2,3
45,66,2,3
46,50,1,3
46,63,2,3
46,64,2,3
46,65,2,3
46,66,2,3
46,67,2,3
47,50,1,3
47,64,2,3
47,65,2,3
47,66,2,3
47,67,2,3
47,68,2,3
48,50,1,3
48,65,2,3
48,66,2,3
48,67,2,3
48,68,2,3
48,69,2,3
49,50,1,3
49,66,2,3
49,67,2,3
49,68,2,3
49,69,2,3
49,70,2,3
50,50,1,3
50,67,2,3
50,68,2,3
50,69,2,3
50,70,2,3
50,71,2,3
51,50,1,3
51,68,2,3
51,69,2,3
51,70,2,3
51,71,2,3
51,72,2,3
52,50,1,3
52,69,2,3
52,70,2,3
52,71,2,3
52,72,2,3
52,73,2,3
53,50,2,3
53,70,2,3
53,71,2,3
53,72,2,3
53,73,2,3
53,74,2,3
54,50,2,3
54,71,2,3
54,72,2,3
54,73,2,3
54,74,2,3
54,75,2,3
55,50,2,3
55,72,2,3
55,73,2,3
55,74,2,3
55,75,2,3
55,76,2,3
56,50,2,3
56,73,2,3
56,74,2,3
56,75,2,3
56,76,2,3
56,77,2,3
57,50,2,3
57,74,2,3
57,75,2,3
57,76,2,3
57,77,2,3
57,78,2,3
58,50,2,3
58,75,2,3
58,76,2,3
58,77,2,3
58,78,2,3
58,79,2,3
59,50,2,3
59,76,2,3
59,77,2,3
59,78,2,3
59,79,2,3
59,80,2,3
60,50,2,3
60,77,2,3
60,78,2,3
60,79,2,3
60,80,2,3
60,81,2,3
61,50,2,3
61,78,2,3
61,79,2,3
61,80,2,3
61,81,2,3
61,82,2,3
62,50,3,3
62,79,2,3
62,80,2,3
62,81,2,3
62,82,2,3
62,83,2,3
63,50,3,3
63,80,2,3
63,81,2,3
63,82,2,3
63,83,2,3
63,84,2,3
64,50,3,3
64,81,2,3
64,82,2,3
64,83,2,3
64,84,2,3
64,85,2,3
65,50,3,3
65,82,2,3
65,83,2,3
65,84,2,3
65,85,2,3
65,86,2,3
66,50,3,3
66,83,2,3
66,84,2,3
66,85,2,3
66,86,2,3
66,87,2,3
67,50,3,3
67,84,2,3
67,85,2,3
67,86,2,3
67,87,2,3
67,88,2,3
68,50,3,3
68,85,2,3
68,86,2,3
68,87,2,3
68,88,2,3
68,89,2,3
69,50,3,3
69,86,2,3
69,87,2,3
69,88,2,3
69,89,2,3
69,90,2,3
70,50,3,3
70,87,2,3
70,88,2,3
70,89,2,3
70,90,2,3
71,50,4,3
71,88,2,3
71,89,2,3
71,90,2,3
72,50,4,3
72,88,2,3
72,89,2,3
72,90,2,3
73,50,4,3
73,88,2,3
73,89,2,3
73,90,2,3
74,50,4,3
74,88,2,3
74,89,2,3
74,90,2,3
75,50,4,3
75,88,2,3
75,89,2,3
75,90,2,3
76,50,4,3
76,88,2,3
76,89,2,3
76,90,2,3
77,50,4,3
77,88,2,3
77,89,2,3
77,90,2,3
78,50,4,3
78,88,2,3
78,89,2,3
78,90,2,3
79,50,4,3
79,88,2,3
79,89,2,3
79,90,2,3
80,50,4,3
80,88,2,3
80,89,2,3
80,90,2,3
81,50,5,3
81,88,2,3
81,89,2,3
81,90,2,3
82,50,5,3
82,88,2,3
82,89,2,3
82,90,2,3
83,50,5,3
83,88,2,3
83,89,2,3
83,90,2,3
84,50,5,3
84,88,2,3
84,89,2,3
84,90,2,3
85,50,5,3
85,88,3,3
85,89,2,3
85,90,3,3
86,50,5,3
86,88,2,3
86,89,2,3
86,90,2,3
87,43,5,3
87,44,5,3
87,45,5,3
87,46,5,3
87,47,5,3
87,48,5,3
87,49,5,3
87,50,5,3
87,51,5,3
87,52,5,3
87,53,5,3
87,54,5,3
87,55,5,3
87,56,5,3
87,57,5,3
87,88,2,3
87,89,2,3
87,90,2,3
88,43,5,3
88,44,5,3
88,45,5,3
88,46,5,3
88,47,5,3
88,48,5,3
88,49,5,3
88,50,5,3
88,51,5,3
88,52,5,3
88,53,5,3
88,54,5,3
88,55,5,3
88,56,5,3
88,57,5,3
88,88,2,3
88,89,2,3
88,90,2,3
89,43,5,3
89,44,5,3
89,45,5,3
89,46,5,3
89,47,5,3
89,48,5,3
89,49,5,3
89,50,5,3
89,51,5,3
89,52,5,3
89,53,5,3
89,54,5,3
89,55,5,3
89,56,5,3
89,57,5,3
89,88,2,3
89,89,2,3
89,90,2,3
90,43,5,3
90,44,5,3
90,45,5,3
90,46,5,3
90,47,5,3
90,48,5,3
90,49,5,3
90,50,5,3
90,51,5,3
90,52,5,3
90,53,5,3
90,54,5,3
90,55,5,3
90,56,5,3
90,57,5,3
90,88,2,3
90,89,2,3
90,90,2,3
91,43,5,3
91,44,5,3
91,45,5,3
91,46,5,3
91,47,5,3
91,48,5,3
91,49,5,3
91,50,5,3
91,51,5,3
91,52,5,3
91,53,5,3
91,54,5,3
91,55,5,3
91,56,5,3
91,57,5,3
91,88,2,3
91,89,2,3
91,90,2,3
92,43,5,3
92,44,5,3
92,45,5,3
92,46,5,3
92,47,5,3
92,48,5,3
92,49,5,3
92,50,5,3
92,51,5,3
92,52,5,3
92,53,5,3
92,54,5,3
92,55,5,3
92,56,5,3
92,57,5,3
92,88,2,3
92,89,2,3
92,90,2,3
93,27,5,3
93,28,5,3
93,29,5,3
93,30,5,3
93,31,5,3
93,32,5,3
93,33,5,3
93,34,5,3
93,35,5,3
93,36,5,3
93,37,5,3
93,38,5,3
93,39,5,3
93,40,5,3
93,41,5,3
93,42,5,3
93,43,5,3
93,44,5,3
93,45,5,3
93,46,5,3
93,47,5,3
93,48,5,3
93,49,5,3
93,50,5,3
93,51,5,3
93,52,5,3
93,53,5,3
93,54,5,3
93,55,5,3
93,56,5,3
93,57,5,3
93,88,2,3
93,89,2,3
93,90,2,3
94,26,5,3
94,27,5,3
94,28,5,3
94,29,5,3
94,30,5,3
94,31,5,3
94,32,5,3
94,33,5,3
94,34,5,3
94,35,5,3
94,36,5,3
94,37,5,3
94,38,5,3
94,39,5,3
94,40,5,3
